bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,6.333333333333333,1.8856180831641267,0.001674156313331571,0.0004984451713360101,1.0,0.816496580927726,18.18968454996745,0.2993455534014491,17.03703726331393,16.85897311534899,15.44060284892718,6.305556714506877,0.022778123176006485,0.005107340081329202
3,0.20000001788139343,0.2666666805744171,34.333333333333336,8.339997335464536,0.009075689488060621,0.0022045988198425947,7.333333333333333,3.39934634239519,23.960045476754505,0.3042676003825961,20.300590495268505,4.606738429196999,5.158444245656331,3.1679391933037455,0.04154949952289495,0.018897560206871188
4,0.2666666805744171,0.3333333432674408,59.333333333333336,4.496912521077347,0.01568420125121156,0.0011887159717360156,14.0,2.8284271247461903,30.521292487780254,0.19016538949786538,23.522592584292095,3.8138887334274374,6.998699903488159,3.9250452358762313,0.108413020780259,0.06292347263306824
5,0.3333333432674408,0.40000003576278687,83.0,12.027745701779143,0.021940259053661114,0.0031794199581758244,25.666666666666668,1.699673171197595,36.81067029635111,0.06585142736496347,31.261261304219563,2.4183108180361836,5.549408992131551,2.353620146667325,0.12895317946943335,0.07324710744785279
6,0.40000003576278687,0.46666669845581055,124.0,12.027745701779143,0.032778218345228656,0.0031794199581758244,45.333333333333336,12.47219128924647,43.54362189769745,0.10756930072425178,36.15172803401947,7.679868578705218,9.57452654838562,4.507199404506299,0.305258126676487,0.1358000625036583
7,0.46666669845581055,0.5333333015441895,148.33333333333334,6.79869268479038,0.0392105031280289,0.0017971696232594173,64.33333333333333,4.496912521077347,50.07381538550059,0.13000103284462738,43.32281549771627,1.1469831424617216,6.750999887784322,1.057730318841633,0.26291523019441243,0.02894296783960538
8,0.5333333015441895,0.5999999642372131,163.66666666666666,14.522013940527977,0.04326372367609481,0.003838755998024842,81.66666666666667,9.741092797468305,56.64751132329305,0.0571494475892239,49.77040688196818,1.5153030853944576,6.87710444132487,1.5689061505669413,0.2918307702860041,0.04793990559842163
9,0.5999999642372131,0.6666666269302368,153.33333333333334,12.498888839501783,0.04053220548065909,0.0033039621568865416,85.33333333333333,7.586537784494028,63.384491205215454,0.06674237863691991,55.618868271509804,0.5328509126715639,7.7656229337056475,0.5528497833994386,0.31350419924473255,0.02046461456306625
10,0.6666666269302368,0.7333333492279053,164.66666666666666,7.039570693980958,0.043528064146620846,0.0018608434295482332,106.0,7.2571803523590805,70.00861167907715,0.10828043021091913,64.37177658081055,3.555498550232741,5.636835098266602,3.5893089547575574,0.24552236402472774,0.15511009191437972
11,0.7333333492279053,0.800000011920929,184.66666666666666,9.46337971105226,0.0488148735571416,0.0025015542455861114,131.33333333333334,8.498365855987975,76.67182683944702,0.15736920814952374,71.1217204729716,2.79228364599392,5.550106366475423,2.7493401575475915,0.2706763586584971,0.13257901387150242
12,0.800000011920929,0.8666666746139526,218.66666666666666,7.408703590297622,0.05780244955502688,0.001958420193047219,175.66666666666666,8.73053390247253,83.29787651697795,0.2673285259190548,80.29192884763081,1.311288418023253,3.0059476693471274,1.5731064656993505,0.1707655541728127,0.08354358081478057
13,0.8666666746139526,0.9333333373069763,355.6666666666667,10.656244908763854,0.09401709401709402,0.00281687679322333,310.0,9.899494936611665,90.30578931172688,0.10451106610807707,87.15510964393616,0.23155207252195825,3.150679667790731,0.28969979798490264,0.29546498559058865,0.01881157141696715
14,0.9333333373069763,1.0,2087.0,42.339894504670966,0.5516785619878404,0.011192147635387516,2048.3333333333335,41.34677200889515,98.6349622408549,0.044685960443513105,98.1474757194519,0.08609526651982942,0.4874865214029948,0.06867124292766025,0.2686239106086437,0.0355468144236093
