bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,74,0.009135802469135803,14,18.536505103111267,18.918919563293457,0.38241446018218994,0.0034936629695656862
3,0.20000001788139343,0.2666666805744171,501,0.06185185185185185,138,23.84353131055832,27.544909715652466,3.7013784050941467,0.22893710875952686
4,0.2666666805744171,0.3333333432674408,772,0.09530864197530864,287,30.183100700378418,37.176164984703064,6.993064284324646,0.6664994601850156
5,0.3333333432674408,0.40000003576278687,860,0.10617283950617284,401,36.61694526672363,46.62790596485138,10.010960698127747,1.0628921235049213
6,0.40000003576278687,0.46666669845581055,927,0.11444444444444445,567,43.31516921520233,61.16504669189453,17.8498774766922,2.042819311221441
7,0.46666669845581055,0.5333333015441895,945,0.11666666666666667,620,49.96589422225952,65.6084656715393,15.642571449279785,1.8249666690826416
8,0.5333333015441895,0.5999999642372131,809,0.09987654320987654,619,56.75021409988403,76.51421427726746,19.764000177383423,1.9739600177164431
9,0.5999999642372131,0.6666666269302368,775,0.09567901234567901,629,63.26326131820679,81.16129040718079,17.898029088974,1.7124657461672652
10,0.6666666269302368,0.7333333492279053,667,0.08234567901234568,589,70.03710269927979,88.3058488368988,18.26874613761902,1.5043523054064056
11,0.7333333492279053,0.800000011920929,685,0.08456790123456791,636,76.5905499458313,92.84671545028687,16.256165504455566,1.3747497988335882
12,0.800000011920929,0.8666666746139526,529,0.06530864197530864,512,83.1088662147522,96.7863917350769,13.677525520324707,0.8932606173150333
13,0.8666666746139526,0.9333333373069763,300,0.037037037037037035,289,89.84692096710205,96.33333086967468,6.486409902572632,0.24023740379898634
14,0.9333333373069763,1.0,256,0.03160493827160494,250,96.29220962524414,97.65625,1.3640403747558594,0.043110411844135804
