bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,15,0.001851851851851852,2,18.895676732063293,13.333334028720856,5.562342703342438,0.010300634635819329
3,0.20000001788139343,0.2666666805744171,190,0.02345679012345679,40,24.160996079444885,21.052631735801697,3.1083643436431885,0.0729122500360748
4,0.2666666805744171,0.3333333432674408,395,0.04876543209876543,119,30.083468556404114,30.126583576202393,0.04311501979827881,0.0021025225704098924
5,0.3333333432674408,0.40000003576278687,589,0.07271604938271604,209,36.75227165222168,35.48386991024017,1.2684017419815063,0.09223316370705027
6,0.40000003576278687,0.46666669845581055,658,0.08123456790123457,280,43.332624435424805,42.553192377090454,0.7794320583343506,0.06331682646716083
7,0.46666669845581055,0.5333333015441895,723,0.08925925925925926,386,50.007861852645874,53.38866114616394,3.3807992935180664,0.30176764064364964
8,0.5333333015441895,0.5999999642372131,717,0.08851851851851852,438,56.619226932525635,61.08786463737488,4.468637704849243,0.39555718942924784
9,0.5999999642372131,0.6666666269302368,715,0.0882716049382716,486,63.41221332550049,67.97202825546265,4.559814929962158,0.4025021820892522
10,0.6666666269302368,0.7333333492279053,687,0.08481481481481482,515,69.99643445014954,74.96361136436462,4.967176914215088,0.421290190131576
11,0.7333333492279053,0.800000011920929,762,0.09407407407407407,622,76.70190334320068,81.62729740142822,4.925394058227539,0.46335188547770184
12,0.800000011920929,0.8666666746139526,791,0.09765432098765432,683,83.29156041145325,86.34639978408813,3.0548393726348877,0.29831826466101186
13,0.8666666746139526,0.9333333373069763,976,0.12049382716049382,916,90.06733298301697,93.8524603843689,3.7851274013519287,0.4560844868789484
14,0.9333333373069763,1.0,882,0.10888888888888888,855,96.79304957389832,96.93877696990967,0.14572739601135254,0.015868094232347276
