bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,13.333333333333334,4.642796092394707,0.0035245396070138334,0.001227278903620065,1.3333333333333333,0.9428090415820634,11.91218247016271,0.08975563142758912,13.227513680855433,11.759847519263436,9.854082018136978,6.702679969476873,0.027467368200325484,0.018144389427018
2,0.13333334028720856,0.20000001788139343,81.0,10.801234497346433,0.02141157811260904,0.002855203409290625,18.0,3.559026084010437,17.17195361852646,0.22384738730174078,22.00990269581477,1.6371199897663824,4.83794907728831,1.5350702094491568,0.10768931369884852,0.042956255351353737
3,0.20000001788139343,0.2666666805744171,134.66666666666666,22.939534045447004,0.03559785003083972,0.006063847223221518,29.333333333333332,8.259674462242579,23.642403880755108,0.0859397014080336,21.548821528752644,3.129230800541451,3.0402431885401406,2.2058781057289094,0.10682660395358143,0.0767592007610062
4,0.2666666805744171,0.3333333432674408,177.0,28.577380332470412,0.046788263283108644,0.007554158163486757,52.666666666666664,7.133644853010899,30.104570587476093,0.16941252297036669,29.911888639132183,1.1287285515062824,0.9108245372772217,0.36354679562690395,0.041365016083411046,0.017100942752036767
5,0.3333333432674408,0.40000003576278687,168.33333333333334,16.519348924485158,0.04449731253854965,0.004366732467482196,55.666666666666664,6.236095644623235,36.70338292916616,0.046160474196300545,33.106606205304466,2.174308887503991,3.5967767238616943,2.203328049369972,0.16188388438421847,0.10756934464479033
6,0.40000003576278687,0.46666669845581055,197.33333333333334,28.241026106633512,0.05216318618380474,0.007465246129165613,79.0,15.937377450509228,43.43118667602539,0.1741700873290319,39.73421851793925,2.987482644215582,3.8780788580576577,2.5584978848850133,0.18887532414901792,0.12426761871210312
7,0.46666669845581055,0.5333333015441895,211.66666666666666,14.613540144521982,0.055952066261344614,0.00386295007785408,98.0,6.164414002968976,50.17182429631551,0.08601629731064588,46.36614819367727,2.0722192269087705,3.8056761026382446,2.1462318731913763,0.21666130685356705,0.1332069888323426
8,0.5333333015441895,0.5999999642372131,214.66666666666666,8.993825042154693,0.056745087672922724,0.0023774319434720316,107.33333333333333,5.557777333511022,56.57068490982056,0.09127526458767565,50.066165129343666,2.971658313468393,6.504519780476888,2.899741976409917,0.372874359694207,0.17780241672343813
9,0.5999999642372131,0.6666666269302368,194.0,4.320493798938574,0.05128205128205128,0.001142081363716249,115.33333333333333,10.780641085864152,63.404963413874306,0.047594182660166386,59.37207539876302,4.472443238410446,4.131235678990682,4.383698284818708,0.20797411999898666,0.21988060652156435
10,0.6666666269302368,0.7333333492279053,204.66666666666666,8.178562764256865,0.05410168296766235,0.0021619251293303887,136.0,12.832251036613439,70.03185947736104,0.14529685469970396,66.3349191347758,4.19398996854994,3.6969403425852456,4.335075611088473,0.19354715211999207,0.22500317469870595
11,0.7333333492279053,0.800000011920929,223.66666666666666,16.779617264870957,0.05912415190765706,0.004435531923042813,165.66666666666666,9.285592184789413,76.78130467732747,0.13387247467340593,74.18729464213054,1.76361003066927,2.59401003519694,1.640740874398221,0.15999706413937262,0.10334897869995846
12,0.800000011920929,0.8666666746139526,265.3333333333333,14.636332266733433,0.0701383381795753,0.0038689749581637405,222.66666666666666,6.342099196813483,83.41882427533467,0.071964671181235,84.1254750887553,4.402558001603822,3.8397610187530518,2.1477100915160148,0.2721078827135552,0.15147288386180943
13,0.8666666746139526,0.9333333373069763,373.6666666666667,37.15134213217905,0.09877522248656269,0.009820603259894011,342.0,33.97057550292606,90.37310282389323,0.035911557364720625,91.53501987457275,2.018222676744572,1.4908075332641602,1.761385283531972,0.14816897011441862,0.17371274885842644
14,0.9333333373069763,1.0,1323.6666666666667,73.05857619441782,0.34989866948629833,0.019312338407194773,1299.3333333333333,67.7708557485361,97.69715666770935,0.18757449817476607,98.17854364713033,0.6373702548689034,0.7209658622741699,0.337253032043683,0.24948905759870726,0.11488793401858204
