bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11.333333333333334,1.247219128924647,0.002995858665961759,0.0003296904913890158,1.6666666666666667,0.9428090415820634,11.776798963546753,0.01438687482852135,14.988345404465994,8.737310958524585,7.114041845003764,5.993944286351996,0.021244400447660086,0.01724082882554843
2,0.13333334028720856,0.20000001788139343,82.33333333333333,21.913973218524802,0.021764032073310423,0.005792749991679831,18.666666666666668,5.557777333511022,17.20088521639506,0.1173766471357986,22.426968316237133,0.9208721245520123,5.2260830998420715,0.8301295947518078,0.11852951680146522,0.04584976347089986
3,0.20000001788139343,0.2666666805744171,135.66666666666666,19.154343864744856,0.03586219050136576,0.005063268269824175,26.0,6.377042156569663,23.541540900866192,0.19462296879985333,19.109838207562763,3.1428003994397407,4.431702693303426,2.96596479063276,0.15668046887787085,0.11237175826828899
4,0.2666666805744171,0.3333333432674408,173.66666666666666,29.465610840812754,0.04590712838135518,0.007788953433997555,46.666666666666664,7.760297817881877,30.02402385075887,0.1046307554526524,26.991685728232067,1.9751189769096813,3.0323381225268045,2.050766503461362,0.14440024021974543,0.11145233353462608
5,0.3333333432674408,0.40000003576278687,168.0,14.696938456699069,0.04440919904837431,0.0038849956269360482,59.666666666666664,4.9216076867444665,36.73624396324158,0.05731716046971569,35.534306367238365,0.3614117864877815,1.2019375960032146,0.3668453683728937,0.05437868976920741,0.018857985898207776
6,0.40000003576278687,0.46666669845581055,191.0,24.535688292770594,0.05048902987047317,0.00648577538799117,76.33333333333333,7.408703590297622,43.270926674207054,0.14861219902829095,40.14240801334381,1.381599175714293,3.1285186608632407,1.2676578964959546,0.16617422555971695,0.07939739437225218
7,0.46666669845581055,0.5333333015441895,228.66666666666666,19.362047641943477,0.06044585426028725,0.005118172784018893,101.33333333333333,12.119772641798562,49.99328553676605,0.050632765993741675,44.22434469064077,2.726982563957977,5.768940846125285,2.773353382275257,0.3432404418297933,0.1488298926309645
8,0.5333333015441895,0.5999999642372131,201.66666666666666,13.59738536958076,0.053308661556084234,0.003594339246518836,103.33333333333333,4.0276819911981905,56.63531025250753,0.13243065320180286,51.42618616422018,3.2492040302355534,5.2091240882873535,3.1809270226215807,0.2872077271070488,0.18780911045108917
9,0.5999999642372131,0.6666666269302368,196.33333333333334,11.671427600007732,0.051898845713278706,0.0030852306634966253,112.66666666666667,3.681787005729087,63.356502850850426,0.08456157404821456,57.52009153366089,2.7706176407520995,5.836411317189534,2.835088415097846,0.3099563689218848,0.15865194986907272
10,0.6666666269302368,0.7333333492279053,201.33333333333334,11.671427600007732,0.05322054806590889,0.0030852306634966222,132.33333333333334,12.283683848458853,70.01892328262329,0.11090465059927443,65.7036304473877,4.342458536496805,4.315292835235596,4.447635206082414,0.22841728472039505,0.23150993620159135
11,0.7333333492279053,0.800000011920929,210.33333333333334,4.496912521077347,0.05559961230064323,0.0011887159717360147,158.66666666666666,4.988876515698588,76.7038623491923,0.060645982870605596,75.48490564028423,3.205551215266043,2.6208619276682534,2.292458178771538,0.1466828780569624,0.130313126374345
12,0.800000011920929,0.8666666746139526,271.3333333333333,9.809292646374775,0.07172438100273151,0.002592993033670304,223.66666666666666,1.699673171197595,83.31099351247151,0.14079405782546592,82.52556324005127,2.627805239471199,2.7714053789774575,0.7751936958941608,0.1993425717615579,0.059092152376382844
13,0.8666666746139526,0.9333333373069763,385.3333333333333,45.146674542232034,0.1018591946426998,0.011934093191179497,354.6666666666667,45.330882286680556,90.36415219306946,0.1270535942077617,91.94965561230977,2.7774752665064777,2.010925610860189,2.3441182917420007,0.21807836618641105,0.2541357371161701
14,0.9333333373069763,1.0,1326.0,94.75230867899737,0.35051546391752575,0.02504686985963452,1301.6666666666667,91.58359872573011,97.70809809366862,0.2116824069862609,98.17289511362712,0.6815035384902343,0.7390220959981283,0.3958278364133332,0.25899329945131255,0.14123017980237493
