bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,16.333333333333332,5.557777333511022,0.004317561018591947,0.0014691454754192498,1.3333333333333333,0.4714045207910317,11.530595024426779,0.29986301251984987,8.189033468564352,0.8018077254715051,3.3415615558624268,0.6002692437860385,0.014783782742182918,0.006064955081267639
2,0.13333334028720856,0.20000001788139343,77.33333333333333,10.96458946893235,0.020442329720680236,0.0028983847393424136,18.333333333333332,5.312459150169742,17.095440129439037,0.09042687334828785,23.25907250245412,3.9878127707050774,6.163632373015086,4.031039851346096,0.13510970155387547,0.098272960595929
3,0.20000001788139343,0.2666666805744171,146.0,14.966629547095765,0.03859370869680148,0.003956285896668191,33.333333333333336,5.792715732327589,23.63637189070384,0.11409624731059417,22.690182427565258,1.8519385589256616,1.9612565636634827,0.3101992578599671,0.07475481173868,0.008717350388365557
4,0.2666666805744171,0.3333333432674408,177.66666666666666,25.590796956892312,0.046964490263459335,0.006764683308721205,53.0,5.656854249492381,29.99854286511739,0.11552365489544061,30.17059365908305,3.239574200209414,2.7794599533081055,1.8441214045009011,0.12020925055811484,0.07742528428022379
5,0.3333333432674408,0.40000003576278687,178.33333333333334,19.601587237318874,0.047140717243810026,0.005181492793370045,58.333333333333336,8.498365855987975,36.700138449668884,0.1286739317687288,32.69406259059906,2.653417404972975,4.006075859069824,2.5248847611947,0.18809138126694291,0.12756163168390053
6,0.40000003576278687,0.46666669845581055,187.0,14.514360704718161,0.04943166798836902,0.0038367329380698265,66.33333333333333,3.858612300930075,43.47334007422129,0.024659221027717847,35.5286588271459,0.7252140792135197,7.9446812470753985,0.749314923738734,0.3955937564210205,0.06594881050226203
7,0.46666669845581055,0.5333333015441895,220.66666666666666,8.259674462242579,0.05833113049607895,0.002183366233741101,99.0,9.092121131323903,49.99781747659048,0.07784696329125582,44.778226812680565,2.6097858262814992,5.219590663909912,2.536335961502021,0.29962621776949877,0.13674803992734594
8,0.5333333015441895,0.5999999642372131,211.33333333333334,5.557777333511022,0.05586395277116927,0.001469145475419251,105.33333333333333,12.39175353029407,56.693981091181435,0.07077847910064826,49.782938758532204,5.1500262414222755,6.911042332649231,5.102931586207221,0.38272461336355856,0.280677147773014
9,0.5999999642372131,0.6666666269302368,192.66666666666666,14.055445761538676,0.0509295973213499,0.003715423146058336,117.33333333333333,6.649979114420001,63.22502295176188,0.11618562362984672,61.06202205022176,3.5887232974368364,3.895127773284912,1.5259403885994134,0.2036920128671994,0.09542556291215884
10,0.6666666269302368,0.7333333492279053,202.33333333333334,20.499322482029065,0.053484888536434926,0.005418800550364543,135.0,9.41629792788369,70.02919316291809,0.09283619303802826,66.92955692609151,2.1337745511114803,3.0996362368265786,2.191731166297783,0.17709440098469326,0.1412935185833494
11,0.7333333492279053,0.800000011920929,220.33333333333334,7.408703590297622,0.058243017005903605,0.001958420193047216,169.33333333333334,12.498888839501783,76.69684092203777,0.05052564887010986,76.81115667025249,4.499671749312961,3.8406232992808023,2.2860549022885883,0.2199349655265986,0.13007094659398472
12,0.800000011920929,0.8666666746139526,267.0,12.569805089976535,0.07057890563045202,0.003322708191904978,223.66666666666666,8.65383665716478,83.40911666552226,0.04821817477233039,83.81579717000325,1.504950858059931,1.4453709125518799,0.6814746657294681,0.09988111665631424,0.04370745792107764
13,0.8666666746139526,0.9333333373069763,387.6666666666667,32.71425105702746,0.10247598907392722,0.008647700517321557,354.0,29.13188402192118,90.33454259236653,0.09839529106843414,91.3424809773763,1.9090974689504607,1.4389713605244954,1.5818527930873234,0.14764648858162052,0.1603746212539191
14,0.9333333373069763,1.0,1298.3333333333333,53.105764491458196,0.34320204423297207,0.014038002773316991,1277.0,53.466500415369126,97.63893286387126,0.2159435696319516,98.35315346717834,0.35653223212548907,0.7142206033070883,0.2788476119090972,0.2436232221253654,0.09476867910736042
