bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,14.666666666666666,3.2998316455372216,0.0038769935677152173,0.000872279049838018,2.0,1.632993161855452,11.77167942126592,0.18981927112568123,11.779448886712393,8.775509589736215,7.982873916625977,4.038073873046775,0.030583473058175027,0.016140565674411984
2,0.13333334028720856,0.20000001788139343,92.66666666666667,12.918548250050733,0.024495550268746145,0.0034148951229317306,19.0,3.265986323710904,17.216764390468597,0.19273736412220469,20.414915184179943,1.0252495336674663,3.1981507937113443,0.8443388901188268,0.07996342591078064,0.026597494236536286
3,0.20000001788139343,0.2666666805744171,144.0,6.48074069840786,0.0380650277557494,0.0017131220455743753,32.666666666666664,4.189935029992179,23.59274427096049,0.0391601049933095,22.78508444627126,3.383570784297922,2.9300798972447715,1.8931056667791308,0.11359902796466735,0.07687004033526955
4,0.2666666805744171,0.3333333432674408,176.33333333333334,18.372685039360892,0.04661203630275795,0.004856644208131349,49.666666666666664,1.699673171197595,29.942461848258972,0.11843594899739841,28.484489023685455,3.1507734869140354,3.1538898746172586,1.6109515663745047,0.15072675252950224,0.08840663901658255
5,0.3333333432674408,0.40000003576278687,175.0,8.831760866327848,0.04625958234205657,0.002334591822978548,60.0,2.449489742783178,36.71204646428426,0.1614878331205641,34.39377844333649,2.483409844825241,2.4997959534327188,2.316237911175522,0.1202720526042242,0.11348287574036181
6,0.40000003576278687,0.46666669845581055,203.66666666666666,12.47219128924647,0.05383734249713631,0.003296904913890159,83.33333333333333,2.494438257849294,43.32299133141836,0.049279467131189525,40.997264782587685,1.3192073144486813,2.325726548830668,1.3046276528021883,0.12950118532978244,0.07594899236245461
7,0.46666669845581055,0.5333333015441895,229.66666666666666,8.498365855987975,0.06071019473081329,0.0022464620290742715,105.33333333333333,2.494438257849294,50.062161684036255,0.0979672878897823,45.951975385348,2.556969252339419,4.1101862986882525,2.649522736678547,0.25511725887515724,0.16534522902563115
8,0.5333333015441895,0.5999999642372131,198.33333333333334,8.576453553512405,0.05242752665433078,0.002267103767780176,101.66666666666667,5.9066817155564495,56.503800551096596,0.07651818408959303,51.24971270561218,1.6111189100491117,5.254087845484416,1.6873998021486831,0.2748524604867614,0.08768704035386804
9,0.5999999642372131,0.6666666269302368,202.0,6.48074069840786,0.05339677504625958,0.0017131220455743753,122.0,9.899494936611665,63.4009063243866,0.04844614952108454,60.51019827524821,5.737813735845878,4.435910781224568,4.644422979077342,0.2424559237957211,0.2564334575499021
10,0.6666666269302368,0.7333333492279053,209.0,9.41629792788369,0.05524715833994185,0.0024891086248701264,142.66666666666666,10.656244908763854,69.99506155649821,0.08096397244243732,68.16789706548055,2.079133813780325,1.9568641980489094,1.898984147628064,0.10338604518501483,0.09730730133619632
11,0.7333333492279053,0.800000011920929,216.33333333333334,22.895899681432528,0.05718565512379945,0.00605231289490683,166.66666666666666,17.249798710580816,76.71795884768169,0.07483926891244548,77.05865303675334,0.7332001335372497,0.5598882834116617,0.5665935383045175,0.03189291184311323,0.031103804265963028
12,0.800000011920929,0.8666666746139526,278.0,10.708252269472673,0.07348665080623844,0.002830624443423917,235.0,9.899494936611665,83.31727584203084,0.11097930784841022,84.52077309290569,0.30279282280113334,1.2034972508748372,0.20219761712071646,0.08901124673222055,0.018356845905990744
13,0.8666666746139526,0.9333333373069763,389.3333333333333,44.078213313255894,0.10291655652480394,0.011651655647173112,362.3333333333333,40.827550610940264,90.38873513539632,0.18814193841960847,93.07010769844055,1.5682674072668608,2.68137256304423,1.4738217743199915,0.2773077737519327,0.14915565585800933
14,0.9333333373069763,1.0,1254.0,29.028721409436322,0.33148295003965106,0.007673465876139648,1235.0,30.40833219146796,97.57065375645955,0.09102088365763394,98.48294258117676,0.5768139724756285,0.9122888247172037,0.5004475942473771,0.30260402858598673,0.16824826666022186
