bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,18.666666666666668,3.2998316455372216,0.004934355449819367,0.000872279049838018,2.6666666666666665,1.699673171197595,11.960897594690323,0.07169555085090633,13.542673115928968,6.608574480995558,5.797257150212924,3.40994139531307,0.03148573318213889,0.02182450557964094
2,0.13333334028720856,0.20000001788139343,87.33333333333333,8.259674462242579,0.023085734425940613,0.0021833662337410998,19.666666666666668,2.0548046676563256,17.197440067927044,0.09844406546938725,22.548429171244305,1.632894717261582,5.350989103317261,1.6774317001715298,0.1226458843925134,0.035058881369635246
3,0.20000001788139343,0.2666666805744171,146.0,9.41629792788369,0.03859370869680148,0.0024891086248701264,33.0,5.887840577551898,23.685291409492493,0.07802590660517611,22.655656437079113,4.02830741716047,3.4119213620821633,2.375208948274876,0.13062107724779576,0.0925862993664804
4,0.2666666805744171,0.3333333432674408,179.66666666666666,16.048537489614297,0.04749317120451141,0.004242277951259398,54.0,1.4142135623730951,30.080674091974895,0.13840348428931407,30.348700284957886,3.3522965375953944,3.002272049585978,1.497155265139336,0.13674417327958505,0.05746166621715374
5,0.3333333432674408,0.40000003576278687,176.66666666666666,13.912424503139471,0.0467001497929333,0.00367761683931786,60.0,6.97614984548545,36.72151366869608,0.1479710109063068,33.86725584665934,1.344363486379181,2.854257822036743,1.2235778680637162,0.1291327131866978,0.04961828919353623
6,0.40000003576278687,0.46666669845581055,196.33333333333334,15.2825245151302,0.051898845713278706,0.004039789721155219,81.33333333333333,8.219218670625303,43.444989124933876,0.03738940663795558,41.44537846247355,2.866873304279205,3.0788004398345947,1.594920254124143,0.16289857533841692,0.09312266600574204
7,0.46666669845581055,0.5333333015441895,231.0,14.719601443879744,0.061062648691514676,0.0038909863716309135,105.66666666666667,3.7712361663282534,50.1727024714152,0.09615462483977777,45.90632716814677,2.9453559836667935,4.266375303268433,2.957957682432247,0.27070150930814907,0.19725458930365336
8,0.5333333015441895,0.5999999642372131,210.0,8.640987597877148,0.05551149881046789,0.0022841627274325003,107.0,6.97614984548545,56.69873754183451,0.09238788393409651,50.914573669433594,1.6349929225980389,5.78416387240092,1.7231038791790974,0.3189299251342284,0.0915921290200745
9,0.5999999642372131,0.6666666269302368,195.0,18.991226044325487,0.05154639175257732,0.0050201496284233375,121.0,16.87206764645835,63.53811025619507,0.05617781522143695,61.8773619333903,3.658044263120819,3.7727912267049155,1.4010606963118304,0.1969708352480095,0.0786506142313146
10,0.6666666269302368,0.7333333492279053,212.33333333333334,20.98147330914162,0.056128293241695305,0.0055462525268679935,148.33333333333334,17.632041540584257,70.03838221232097,0.13068993532070292,69.74647045135498,2.024857204746735,1.8869360287984211,0.6330978971527208,0.10923998021209741,0.04359123276691729
11,0.7333333492279053,0.800000011920929,228.0,20.54263858417414,0.06026962727993656,0.005430250749186925,170.33333333333334,15.923427883328248,76.71981652577718,0.08852741606355406,74.68518416086833,0.5139653425537543,2.034632364908854,0.583957140224812,0.12137314876025654,0.03459385965662835
12,0.800000011920929,0.8666666746139526,266.3333333333333,21.01322334996598,0.07040267865010133,0.005554645347598726,231.66666666666666,20.237478982214054,83.44375292460124,0.08663456585785541,86.92987362543742,0.9610704976629963,3.4861207008361816,0.8756631400396391,0.2488323261752739,0.07647365627591901
13,0.8666666746139526,0.9333333373069763,382.0,44.7288124888943,0.10097805974094634,0.011823635339385222,353.6666666666667,39.160637833870325,90.28816223144531,0.08582611259430951,92.64858961105347,1.354120576519213,2.3604273796081543,1.30786304159992,0.23271811986370794,0.12259287883687181
14,0.9333333373069763,1.0,1253.6666666666667,37.33035702421765,0.3313948365494757,0.009867924140686673,1234.0,37.2111094522411,97.55714138348897,0.114937635053306,98.43147993087769,0.5593587899149608,0.8743385473887125,0.4772692916285849,0.28896124754322605,0.15939012225825294
