bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,19.333333333333332,1.8856180831641267,0.005110582430170059,0.0004984451713360105,2.6666666666666665,1.247219128924647,11.584495504697164,0.3332469993242734,14.478114744027456,7.38057587680139,7.891447842121124,2.2063471177227676,0.0401907793718641,0.010688693661700933
2,0.13333334028720856,0.20000001788139343,86.0,8.286535263104035,0.022733280465239227,0.002190466630479522,18.666666666666668,3.681787005729087,17.06215590238571,0.17347799131130132,22.04147477944692,5.662677205374217,5.153003831704457,5.552212135578495,0.10906501361079883,0.11090798587917013
3,0.20000001788139343,0.2666666805744171,158.33333333333334,4.189935029992179,0.041853907833289274,0.0011075693973016587,38.0,1.632993161855452,23.634264369805653,0.1787619275400892,24.043022592862446,1.646235330529773,1.5562708179155986,0.9069255598199233,0.06496841602466612,0.037124936375258696
4,0.2666666805744171,0.3333333432674408,180.66666666666666,14.704496666741852,0.04775751167503745,0.0038869935677350908,56.666666666666664,2.494438257849294,30.130528410275776,0.033031327829337244,31.553171078364056,2.6449771438021377,2.493161956469218,1.7170333217665783,0.11239798491889133,0.06802704594543184
5,0.3333333432674408,0.40000003576278687,177.66666666666666,15.369522511198005,0.046964490263459335,0.004062786812370607,52.333333333333336,7.71722460186015,36.667436361312866,0.06420344052443387,29.402418931325276,2.8663546742721495,7.26501742998759,2.8396122619492044,0.3384791643506725,0.13777621904308318
6,0.40000003576278687,0.46666669845581055,198.33333333333334,6.944222218666553,0.05242752665433078,0.0018356389687196808,76.66666666666667,6.128258770283412,43.33733220895132,0.12561426593688774,38.71794939041138,3.6202340708708576,4.9212684233983355,3.2063167283686687,0.260985822748619,0.16936160441758036
7,0.46666669845581055,0.5333333015441895,218.66666666666666,16.110727964792762,0.05780244955502688,0.004258717410730308,103.66666666666667,6.847546194724712,49.927530686060585,0.014109163582410636,47.439308961232506,0.6306834173774918,2.4882217248280845,0.6260223730238859,0.14554812357975888,0.044352439999813795
8,0.5333333015441895,0.5999999642372131,215.0,13.73559851869101,0.05683320116309807,0.0036308745753875276,107.33333333333333,13.960261060914616,56.587030490239464,0.04267896413744479,49.72222646077474,3.218871997847216,6.864804029464722,3.24807334877005,0.3786907743615656,0.1687782188431319
9,0.5999999642372131,0.6666666269302368,202.66666666666666,13.224556283251582,0.05357300202661028,0.00349578543041279,125.0,3.559026084010437,63.41737707455953,0.18244206702833873,61.88739935557047,3.4991851362644777,3.475473324457804,1.4512531179383574,0.18786778743282395,0.08549245185889329
10,0.6666666269302368,0.7333333492279053,208.66666666666666,16.438437341250605,0.0551590448497665,0.004345344261498969,147.33333333333334,14.055445761538676,70.06203929583232,0.10242566543650652,70.54675618807475,2.8447045697576634,2.3228844006856284,1.6802725147767308,0.12277784783658041,0.09042698996335065
11,0.7333333492279053,0.800000011920929,214.33333333333334,7.363574011458174,0.05665697418274738,0.0019464906189421542,167.66666666666666,5.436502143433364,76.80489818255107,0.050630285807789,78.28639944394429,2.887278105061991,3.0634244283040366,1.129311345909087,0.1738722696841283,0.06482714677974663
12,0.800000011920929,0.8666666746139526,276.3333333333333,26.948510575210314,0.07304608335536171,0.007123581965426991,237.33333333333334,25.616834742454465,83.35829973220825,0.03218193853282271,85.81129511197408,1.2082908715598193,2.4529953797658286,1.1858600273339743,0.18445481675470943,0.10262493162993999
13,0.8666666746139526,0.9333333373069763,398.6666666666667,28.75567576825293,0.10538373424971363,0.007601288862874159,366.6666666666667,26.042699979499478,90.36162495613098,0.11259960893178603,91.98447664578755,1.0864692520560744,1.6228516896565754,1.0810007662086147,0.17069355014431623,0.10866748818679085
14,0.9333333373069763,1.0,1228.3333333333333,39.160637833870325,0.32469821129614945,0.010351741431105036,1211.3333333333333,35.82674358011841,97.5375513235728,0.11178112804754779,98.6241618792216,0.5092472037280328,1.0866105556488037,0.44673210672903313,0.34976915090932165,0.1410793847273468
