bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,17.997044324874878,50.0,32.00295567512512,0.02596588695750517
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,2,23.3668252825737,25.0,1.6331747174263,0.005300364194486978
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,33.059439063072205,0.0,33.059439063072205,0.013411537145262557
5,0.3333333432674408,0.40000003576278687,14,0.005679513184584178,7,37.35776245594025,50.0,12.642237544059753,0.07180175481413248
6,0.40000003576278687,0.46666669845581055,21,0.008519269776876268,16,43.28666925430298,76.1904776096344,32.90380835533142,0.2803164200657038
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,18,50.56986212730408,58.06451439857483,7.494652271270752,0.09425323343180256
8,0.5333333015441895,0.5999999642372131,37,0.015010141987829614,25,57.24364519119263,67.56756901741028,10.323923826217651,0.15496356250306415
9,0.5999999642372131,0.6666666269302368,43,0.01744421906693712,24,63.7041449546814,55.81395626068115,7.890188694000244,0.13763818005761075
10,0.6666666269302368,0.7333333492279053,58,0.023529411764705882,44,70.2086329460144,75.86206793785095,5.653434991836548,0.13302199980791876
11,0.7333333492279053,0.800000011920929,62,0.02515212981744422,48,76.73743963241577,77.4193525314331,0.681912899017334,0.017151561760273715
12,0.800000011920929,0.8666666746139526,91,0.03691683569979716,82,83.61343741416931,90.1098906993866,6.496453285217285,0.23982849856177402
13,0.8666666746139526,0.9333333373069763,211,0.08559837728194726,201,90.78465104103088,95.26066184043884,4.476010799407959,0.38313926112579283
14,0.9333333373069763,1.0,1886,0.7651115618661257,1878,98.58978390693665,99.57582354545593,0.9860396385192871,0.7544303278894018
