bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,1,22.315385937690735,20.000000298023224,2.315385639667511,0.0046965225956744645
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,1,30.49325942993164,20.000000298023224,10.493259131908417,0.021284501281761493
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,1,36.530351638793945,11.11111119389534,25.419240444898605,0.09280858580287524
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,7,44.37764585018158,69.9999988079071,25.622352957725525,0.10394463674533681
7,0.46666669845581055,0.5333333015441895,30,0.012170385395537525,15,50.57840347290039,50.0,0.5784034729003906,0.007039393179315099
8,0.5333333015441895,0.5999999642372131,22,0.008924949290060852,16,56.84729814529419,72.72727489471436,15.879976749420166,0.14172798721592034
9,0.5999999642372131,0.6666666269302368,30,0.012170385395537525,18,63.93998861312866,60.00000238418579,3.939986228942871,0.04795115085934529
10,0.6666666269302368,0.7333333492279053,26,0.010547667342799188,15,69.9192464351654,57.692307233810425,12.22693920135498,0.1289656873165231
11,0.7333333492279053,0.800000011920929,48,0.01947261663286004,33,77.2639513015747,68.75,8.513951301574707,0.16578890972640403
12,0.800000011920929,0.8666666746139526,42,0.017038539553752535,33,83.54716300964355,78.57142686843872,4.975736141204834,0.08477927705095457
13,0.8666666746139526,0.9333333373069763,86,0.03488843813387424,73,90.31695127487183,84.88371968269348,5.433231592178345,0.18955696427072521
14,0.9333333373069763,1.0,2152,0.8730223123732251,2133,99.40284490585327,99.11710023880005,0.28574466705322266,0.24946146997912177
