bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,23.547078669071198,33.33333432674408,9.786255657672882,0.011910250293313853
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,2,28.9676696062088,28.57142984867096,0.3962397575378418,0.0011252244635963052
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,1,37.533771991729736,50.0,12.466228008270264,0.010114586619286218
6,0.40000003576278687,0.46666669845581055,17,0.006896551724137931,10,43.585699796676636,58.82353186607361,15.237832069396973,0.10508849703032395
7,0.46666669845581055,0.5333333015441895,26,0.010547667342799188,14,50.62077045440674,53.84615659713745,3.225386142730713,0.03402030008559778
8,0.5333333015441895,0.5999999642372131,31,0.01257606490872211,22,56.24912977218628,70.96773982048035,14.718610048294067,0.18510219533351566
9,0.5999999642372131,0.6666666269302368,39,0.015821501014198783,23,63.187915086746216,58.974361419677734,4.2135536670684814,0.06666474361690498
10,0.6666666269302368,0.7333333492279053,40,0.016227180527383367,27,69.90340948104858,67.5000011920929,2.4034082889556885,0.03900054018589352
11,0.7333333492279053,0.800000011920929,37,0.015010141987829614,26,76.5833854675293,70.27027010917664,6.313115358352661,0.09476075791442128
12,0.800000011920929,0.8666666746139526,80,0.032454361054766734,63,83.28672647476196,78.75000238418579,4.536724090576172,0.14723648164141734
13,0.8666666746139526,0.9333333373069763,104,0.042190669371196754,91,90.53027033805847,87.5,3.0302703380584717,0.1278491339383696
14,0.9333333373069763,1.0,2079,0.8434077079107505,2066,99.21614527702332,99.37469959259033,0.1585543155670166,0.1337259318717353
