bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1.0,0.816496580927726,0.00040567951318458417,0.00033123593546763736,0.3333333333333333,0.4714045207910317,12.666245798269907,8.957267007713456,16.666666666666668,23.570226039551585,16.564226647218067,12.696135352801694,0.010891095498996138,0.010472220613735757
2,0.20000000298023224,0.30000001192092896,8.333333333333334,0.4714045207910317,0.0033806626098715348,0.0001912391565075179,3.0,0.816496580927726,25.462036331494648,0.2622734989803738,36.111111442248024,10.393492652538674,11.028410991032919,9.881371750054067,0.03690523541884458,0.031791800328736255
3,0.30000001192092896,0.4000000059604645,17.0,2.943920288775949,0.006896551724137931,0.0011942881496048473,10.666666666666666,1.247219128924647,34.545821944872536,0.793508447322629,63.88888955116272,9.238448592478573,29.34306760629018,9.591404977946102,0.19359549934433634,0.049686926015739125
4,0.4000000059604645,0.5,27.0,5.715476066494082,0.010953346855983773,0.0023186515482734615,16.666666666666668,5.436502143433364,46.24249041080475,0.39933278898880176,59.88669693470001,8.86196633836109,13.644206523895264,9.249060404553058,0.17045821709919814,0.11733458153108066
5,0.5,0.6000000238418579,74.0,5.715476066494082,0.03002028397565923,0.0023186515482734615,44.333333333333336,4.189935029992179,55.30003309249878,0.23719737643685454,59.990501403808594,4.3105527780237605,5.328877766927083,3.679512071878906,0.1591777761213033,0.11567167799773477
6,0.6000000238418579,0.699999988079071,87.0,1.632993161855452,0.03529411764705882,0.0006624718709352747,57.0,2.160246899469287,65.09968638420105,0.21002036057705853,65.49607316652934,1.3990186790515062,1.3731201489766438,0.3553179543633765,0.04831004416805574,0.012131993018625095
7,0.699999988079071,0.800000011920929,105.66666666666667,7.3181661333667165,0.04286680189317106,0.0029688300743881202,88.0,9.092121131323903,75.51383972167969,0.444699214877437,83.14487338066101,4.184909191172023,7.631033658981323,4.507575213546211,0.33420876927920656,0.20452177310371192
8,0.800000011920929,0.8999999761581421,227.33333333333334,6.018490028422596,0.09222447599729547,0.002441578104836753,212.66666666666666,5.557777333511022,85.63345273335774,0.04395067874982041,93.54926745096843,0.05347385593665742,7.915814717610677,0.0902806249968606,0.7299619973552154,0.01861514440374211
9,0.8999999761581421,1.0,1917.6666666666667,6.649979114420001,0.7779580797836376,0.002697760289825547,1909.0,7.118052168020874,97.97969261805217,0.028500678896113445,99.54797228177388,0.026075613725023924,1.5682796637217205,0.051350836585576945,1.2201788838124097,0.04383394372931192
