bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1.3333333333333333,0.4714045207910317,0.0005409060175794456,0.0001912391565075179,1.0,0.0,17.827077209949493,1.6682550118038224,83.33333333333333,23.570226039551585,65.50625612338384,23.541339534582402,0.030941989189712804,0.0034172951102434943
3,0.20000001788139343,0.2666666805744171,5.0,0.0,0.002028397565922921,0.0,1.6666666666666667,1.247219128924647,23.502574861049652,0.11742933626336197,33.33333432674408,24.944383481193594,25.429589052995045,8.380343695997798,0.051581316537515305,0.016998668754559423
4,0.2666666805744171,0.3333333432674408,7.0,0.816496580927726,0.002839756592292089,0.00033123593546763736,3.6666666666666665,1.247219128924647,30.306920409202576,0.35034169924059283,51.587302486101784,15.592764385782726,21.280382076899212,15.449303956713582,0.06275848571797978,0.04434196052903297
5,0.3333333432674408,0.40000003576278687,10.333333333333334,3.681787005729087,0.004192021636240703,0.0014936255601335038,6.333333333333333,4.0276819911981905,37.145443757375084,0.7105843619371326,56.66666726271311,16.996732062658932,19.521223505338032,16.449577256651786,0.10101520628281103,0.1105170325703661
6,0.40000003576278687,0.46666669845581055,15.0,2.160246899469287,0.006085192697768763,0.0008763679105352076,7.0,1.4142135623730951,43.421495954195656,0.5914451862159165,46.8137264251709,6.694363739986614,7.840302586555481,1.2512061523390068,0.04825101421038955,0.012983603139724569
7,0.46666669845581055,0.5333333015441895,35.0,4.242640687119285,0.014198782961460446,0.0017211524085676614,21.0,5.715476066494082,50.69672664006551,0.4556462828194486,58.80217750867208,10.112438377008967,11.591523885726929,4.963125805494549,0.17232883532680798,0.08475419867460039
8,0.5333333015441895,0.5999999642372131,49.0,2.160246899469287,0.019878296146044624,0.0008763679105352076,29.333333333333332,0.9428090415820634,56.654139359792076,0.12017328586162586,59.951808055241905,2.75460345259767,3.297668695449829,2.8335606207243154,0.06370075334158194,0.053395721769649254
9,0.5999999642372131,0.6666666269302368,48.0,4.320493798938574,0.01947261663286004,0.0017527358210704153,33.333333333333336,2.6246692913372702,63.359034061431885,0.1719768231334708,69.7814404964447,5.87395537477479,7.480102777481079,4.620461564907584,0.1399615247802528,0.07899354146096609
10,0.6666666269302368,0.7333333492279053,51.666666666666664,6.182412330330469,0.020960108181203516,0.0025080780244748353,38.666666666666664,4.189935029992179,70.15097737312317,0.21031189267189673,74.97001886367798,1.6730347754074453,4.81904149055481,1.7236854698714283,0.09780100425245634,0.027877466828545173
11,0.7333333492279053,0.800000011920929,81.33333333333333,7.408703590297622,0.03299526707234618,0.003005559265840821,66.66666666666667,7.039570693980958,76.82189742724101,0.22790865051760997,81.97760581970215,4.115867953743642,5.552210410435994,3.805975023688956,0.18368303977290548,0.13517258182268402
12,0.800000011920929,0.8666666746139526,115.33333333333333,3.39934634239519,0.04678837052062204,0.0013790451693286773,103.0,7.2571803523590805,83.81598790486653,0.14646519580230247,89.20008341471355,3.606034392425779,5.384095509847005,3.469709934461954,0.25669793650618755,0.1723013222293188
13,0.8666666746139526,0.9333333373069763,241.33333333333334,9.177266598624136,0.09790398918187965,0.0037230290460949843,233.66666666666666,9.741092797468305,90.42085607846577,0.1542714337444423,96.81167801221211,0.8176810400652718,6.390821933746338,0.6667151363470629,0.6267054770910071,0.07727533132513677
14,0.9333333373069763,1.0,1804.6666666666667,13.424687043734846,0.7321162947937796,0.005446120504557744,1800.3333333333333,13.123346456686352,98.43839605649312,0.011285118443831338,99.75999593734741,0.02490289905174169,1.3215998808542888,0.03191533337451575,0.9674213043816433,0.017939443130360732
