bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.3333333333333333,0.4714045207910317,6.65196677049001,9.40730162328213,33.333333333333336,47.14045207910317,26.681366562843323,37.73315045582104,0.01082408379831372,0.01530756610783815
3,0.20000001788139343,0.2666666805744171,1.3333333333333333,0.4714045207910317,0.0005409060175794456,0.0001912391565075179,0.3333333333333333,0.4714045207910317,25.054837266604107,1.1075021749977756,16.666666666666668,23.570226039551585,25.657130281130474,0.8931673902773203,0.013911403700497765,0.00503696062786198
4,0.2666666805744171,0.3333333432674408,3.6666666666666665,1.699673171197595,0.0014874915483434753,0.0006895225846643387,2.0,0.816496580927726,30.625175436337788,0.9358760010623325,55.555556217829384,7.856742949780495,24.930380781491596,7.654695269905224,0.03503351819281485,0.01293486987551062
5,0.3333333432674408,0.40000003576278687,4.0,1.632993161855452,0.0016227180527383367,0.0006624718709352747,1.6666666666666667,0.4714045207910317,36.49605711301168,0.5283614195671212,55.555555721124016,34.24674427292751,32.65920331080755,22.491650149486272,0.04114875001952485,0.013790515729342234
6,0.40000003576278687,0.46666669845581055,6.0,2.449489742783178,0.002434077079107505,0.000993707806402912,2.6666666666666665,1.699673171197595,43.61167152722677,0.30486124979541246,40.74074228604635,10.475656798075676,10.963457822799683,0.8744440568982389,0.027266005715298604,0.012927735863660389
7,0.46666669845581055,0.5333333015441895,23.333333333333332,4.0276819911981905,0.009465855307640297,0.0016339480694515986,13.333333333333334,2.6246692913372702,50.80092748006185,0.09697503890796506,57.00054963429769,3.314726151248022,6.19962215423584,3.304030305585493,0.06017916745797777,0.03403933240421089
8,0.5333333015441895,0.5999999642372131,41.666666666666664,1.699673171197595,0.016903313049357674,0.0006895225846643387,24.333333333333332,5.2493385826745405,56.52975837389628,0.14247158970745918,58.44235122203827,12.837909801500281,12.028977274894714,4.953677262584867,0.19997194661249415,0.0778780863039202
9,0.5999999642372131,0.6666666269302368,32.333333333333336,3.2998316455372216,0.013116970926301555,0.0013386740955526255,20.666666666666668,3.858612300930075,63.507350285847984,0.5665797567404498,63.423422972361244,5.554013358089284,4.333182175954183,2.653076740242189,0.058769921824446875,0.03761748722294606
10,0.6666666269302368,0.7333333492279053,38.0,4.898979485566356,0.015415821501014199,0.001987415612805824,25.666666666666668,4.496912521077347,69.92775003115337,0.1883347281922449,67.12519923845927,3.37422794460173,3.2918930053710938,2.9251482903966366,0.04534972366890124,0.03618796740003595
11,0.7333333492279053,0.800000011920929,49.0,10.614455552060438,0.019878296146044624,0.0043060671610792856,35.333333333333336,8.956685895029603,76.96905334790547,0.29752547700951226,71.4942991733551,4.11112548587289,5.756584803263347,3.9223517487499504,0.10185163596580768,0.06603548495231289
12,0.800000011920929,0.8666666746139526,60.0,3.265986323710904,0.02434077079107505,0.0013249437418705495,46.0,4.546060565661952,83.57818722724915,0.05589561342423149,76.48313641548157,3.616618812307502,7.095050811767578,3.5751484201658816,0.16830102586520534,0.07599111309736459
13,0.8666666746139526,0.9333333373069763,117.0,24.34474618201362,0.04746450304259635,0.00987616477972155,102.0,24.859605789312106,90.52086075146993,0.264556372465901,86.46264473597209,3.5529395317224064,4.483077923456828,3.1516792272375564,0.18246725090779994,0.10583082985598874
14,0.9333333373069763,1.0,2088.3333333333335,47.76563153100308,0.8471940500338067,0.01937753814645158,2073.6666666666665,44.0933353492591,99.2899735768636,0.18924630046400587,99.30134812990825,0.16078220871813284,0.3099660078684489,0.1552496196383521,0.26150813209115853,0.1280796359443263
