bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1.0,0.0,0.00040567951318458417,0.0,1.0,0.0,24.253507951895397,2.4492930266146726,100.0,0.0,75.7464920481046,2.4492930266146726,0.03072880001951505,0.0009936280026834365
4,0.2666666805744171,0.3333333432674408,4.0,1.4142135623730951,0.0016227180527383367,0.0005737174695225538,1.3333333333333333,0.4714045207910317,29.2190154393514,0.7298100001186327,38.888890047868095,20.786986101577895,18.042613565921783,13.449525025642377,0.02705352906039472,0.015869601335329903
5,0.3333333432674408,0.40000003576278687,3.6666666666666665,2.3570226039551585,0.0014874915483434753,0.0009561957825375896,1.3333333333333333,1.247219128924647,36.077722907066345,0.924075638072425,30.952381094296772,22.080044113410416,18.111401796340942,12.119502967062246,0.01913559485158862,0.007276672376111819
6,0.40000003576278687,0.46666669845581055,8.333333333333334,1.247219128924647,0.0033806626098715348,0.000505971249056652,4.333333333333333,1.699673171197595,44.16265686353048,0.7697448362077446,55.47619114319483,25.127791521625745,26.795974870522816,3.1295038037939467,0.08968644282397102,0.010838308127166421
7,0.46666669845581055,0.5333333015441895,23.333333333333332,5.792715732327589,0.009465855307640297,0.0023499860983073385,12.0,3.559026084010437,50.908066829045616,0.24776293450040562,51.52377784252167,7.67999078219967,7.186612486839294,2.3505574511392227,0.06405815230260595,0.016906556505146296
8,0.5333333015441895,0.5999999642372131,33.333333333333336,5.312459150169742,0.013522650439486139,0.002155155841853851,18.0,6.97614984548545,56.67364994684855,0.5466061854828719,51.9696960846583,13.521965449232756,11.312598983446756,9.408078885396502,0.13986494228435256,0.09897609402394456
9,0.5999999642372131,0.6666666269302368,38.333333333333336,5.557777333511022,0.01555104800540906,0.0022546764030470677,25.0,7.2571803523590805,63.370700677235924,0.16110769900055488,63.91450762748718,9.01492589559257,7.912971576054891,4.41051370080147,0.12906519201174227,0.08464103533102418
10,0.6666666269302368,0.7333333492279053,42.0,3.559026084010437,0.017038539553752535,0.001443823969172591,28.0,2.160246899469287,69.96436516443889,0.39772071875355425,66.70803825060527,0.6304250187687402,3.256326913833618,0.7382064446650933,0.055815286939413344,0.014543771138458277
11,0.7333333492279053,0.800000011920929,41.333333333333336,3.0912061651652345,0.016768086544962812,0.0012540390122374177,30.333333333333332,4.784233364802441,76.69192552566528,0.28826199732016594,73.1591522693634,8.01117297577129,8.236108223597208,2.1207701207903167,0.13940204229606334,0.041512022698442896
12,0.800000011920929,0.8666666746139526,58.666666666666664,9.533566430716728,0.023799864773495605,0.0038675725885260557,44.333333333333336,8.379870059984357,83.54239662488301,0.19479442307751335,75.19996762275696,2.4491022910600884,8.342429002126059,2.6017819741581363,0.18943258118516615,0.02853233418113584
13,0.8666666746139526,0.9333333373069763,124.0,20.92844953645635,0.05030425963488844,0.008490243219657748,106.66666666666667,22.51419305435771,90.44795234998067,0.18940105605713423,85.36800146102905,3.8725748852192914,5.079950888951619,3.839436513608737,0.223016464041245,0.14836393899827977
14,0.9333333373069763,1.0,2087.0,47.54646849837185,0.8466531440162272,0.019288628194065634,2073.3333333333335,43.86595744107522,99.30343826611836,0.1712008156227435,99.34884707132976,0.16219659571041686,0.282516082127889,0.1758136480779633,0.23737208435388737,0.14423203412738264
