bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,22.188083827495575,100.0,77.81191617250443,0.03156670027282127
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,29.73196506500244,0.0,29.73196506500244,0.012061649113591253
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,1,35.364094376564026,33.33333432674408,2.0307600498199463,0.0024715132452169733
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,2,42.58045554161072,40.00000059604645,2.58045494556427,0.005234188530556329
7,0.46666669845581055,0.5333333015441895,11,0.004462474645030426,4,50.22367238998413,36.36363744735718,13.860034942626953,0.06185005451070851
8,0.5333333015441895,0.5999999642372131,17,0.006896551724137931,10,57.12321996688843,58.82353186607361,1.7003118991851807,0.011726288959897798
9,0.5999999642372131,0.6666666269302368,20,0.008113590263691683,12,63.67455720901489,60.00000238418579,3.6745548248291016,0.0298138322501347
10,0.6666666269302368,0.7333333492279053,22,0.008924949290060852,13,71.01712822914124,59.090906381607056,11.92622184753418,0.10644092521125839
11,0.7333333492279053,0.800000011920929,22,0.008924949290060852,13,76.51785016059875,59.090906381607056,17.4269437789917,0.15553458950824234
12,0.800000011920929,0.8666666746139526,29,0.011764705882352941,22,83.16231966018677,75.86206793785095,7.300251722335815,0.08588531438042135
13,0.8666666746139526,0.9333333373069763,55,0.02231237322515213,40,90.10759592056274,72.72727489471436,17.38032102584839,0.3877962095016882
14,0.9333333373069763,1.0,2279,0.9245436105476673,2260,99.6781051158905,99.16630387306213,0.5118012428283691,0.47318256892732385
