bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,7.781979938348134,11.005381570927273,0.0,0.0,7.781979938348134,11.005381570927273,0.0031569898330012715,0.004464657838104371
4,0.2666666805744171,0.3333333432674408,1.0,0.816496580927726,0.00040567951318458417,0.00033123593546763736,0.0,0.0,20.849543809890747,14.743677204421749,0.0,0.0,20.849543809890747,14.743677204421749,0.012661543063330763,0.010296224139145538
5,0.3333333432674408,0.40000003576278687,4.0,1.632993161855452,0.0016227180527383367,0.0006624718709352747,0.3333333333333333,0.4714045207910317,37.352338433265686,1.124303360770832,16.666666666666668,23.570226039551585,28.543880581855774,11.88634650506701,0.05342964790736283,0.03409206099359455
6,0.40000003576278687,0.46666669845581055,4.333333333333333,0.4714045207910317,0.001757944557133198,0.0001912391565075179,2.3333333333333335,0.9428090415820634,43.21449597676595,0.5662441476935527,53.33333412806193,20.949675402861768,22.73174325625102,6.937625022442934,0.03916020648071619,0.009663260593788917
7,0.46666669845581055,0.5333333015441895,11.0,1.632993161855452,0.004462474645030426,0.0006624718709352747,6.666666666666667,1.8856180831641267,50.95730423927307,0.2042054819165303,62.26366360982259,21.449474945889968,21.220483382542927,12.087011409759379,0.08726143933696631,0.03699749314638185
8,0.5333333015441895,0.5999999642372131,17.333333333333332,1.8856180831641267,0.007031778228532792,0.0007649566260300717,9.0,0.816496580927726,56.93394740422567,0.5482557893978806,52.499999602635704,7.359801126873705,8.66126815478007,2.6330160502998763,0.06289590444816295,0.026465285906155555
9,0.5999999642372131,0.6666666269302368,22.666666666666668,6.944222218666553,0.009195402298850575,0.00281712868911422,17.333333333333332,4.9216076867444665,63.473393519719444,0.14348659478774417,77.0086149374644,1.9945856871455367,13.535221417744955,2.006670600492093,0.11930575235378428,0.023036122989383557
10,0.6666666269302368,0.7333333492279053,22.333333333333332,1.8856180831641267,0.009060175794455713,0.0007649566260300717,14.666666666666666,2.494438257849294,69.77576017379761,0.4353361196217934,65.26984373728435,6.145297152100639,6.132737795511882,4.350927466431319,0.05356638394472484,0.035977533192945305
11,0.7333333492279053,0.800000011920929,29.666666666666668,4.189935029992179,0.012035158891142664,0.001699770803242263,21.0,2.943920288775949,77.32872366905212,0.4772466959457459,71.64241870244344,10.401885426216532,9.50124462445577,6.458643240009643,0.11577098171319246,0.08347474808669178
12,0.800000011920929,0.8666666746139526,35.333333333333336,7.84573486395988,0.014334009465855307,0.003182853900186564,25.333333333333332,8.013876853447538,83.66995453834534,0.20229550707892077,70.07944186528523,11.34578194178377,13.590512673060099,11.145062244929772,0.1720759520424307,0.12167869079023387
13,0.8666666746139526,0.9333333373069763,62.333333333333336,1.699673171197595,0.02528735632183908,0.0006895225846643387,52.0,0.816496580927726,90.33459424972534,0.12261051838814421,83.4589958190918,1.602141629807258,6.875598430633545,1.5338523760725182,0.17471068368077358,0.04295350326195849
14,0.9333333373069763,1.0,2254.6666666666665,8.259674462242579,0.9146720757268425,0.003350780714905693,2238.0,7.118052168020874,99.593585729599,0.039833617171984664,99.2609719435374,0.05292504392620455,0.3326137860616048,0.09062840148861971,0.3044854917584278,0.08371315553224756
