bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,23.678719997406006,0.0,23.678719997406006,0.009605971601381746
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,3,29.283148050308228,75.0,45.71685194969177,0.07418556097313067
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,3,35.75617074966431,50.0,14.243829250335693,0.03467057829696315
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,7,43.34067106246948,63.63636255264282,20.29569149017334,0.09056900867825832
7,0.46666669845581055,0.5333333015441895,21,0.008519269776876268,11,50.410860776901245,52.3809552192688,1.9700944423675537,0.016783766040453806
8,0.5333333015441895,0.5999999642372131,19,0.007707910750507099,10,57.35348463058472,52.63158082962036,4.7219038009643555,0.03639601307031349
9,0.5999999642372131,0.6666666269302368,26,0.010547667342799188,19,63.61318826675415,73.07692170143127,9.463733434677124,0.09982031208990069
10,0.6666666269302368,0.7333333492279053,21,0.008519269776876268,12,69.40484046936035,57.14285969734192,12.261980772018433,0.10446312219569456
11,0.7333333492279053,0.800000011920929,36,0.01460446247464503,28,77.03779935836792,77.77777910232544,0.7399797439575195,0.010807006402625031
12,0.800000011920929,0.8666666746139526,44,0.017849898580121704,33,83.50861072540283,75.0,8.508610725402832,0.1518778385061763
13,0.8666666746139526,0.9333333373069763,89,0.03610547667342799,79,90.50222635269165,88.76404762268066,1.7381787300109863,0.06275777159066036
14,0.9333333373069763,1.0,2187,0.8872210953346856,2177,99.49610233306885,99.54275488853455,0.04665255546569824,0.04139113136043897
