bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,3,24.947136640548706,75.0,50.052863359451294,0.08122168496462684
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,2,31.133118271827698,40.00000059604645,8.86688232421875,0.017985562523770284
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,3,37.458887696266174,50.0,12.541112303733826,0.030526034005031625
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,6,43.55818033218384,54.54545617103577,10.987275838851929,0.04903043984883214
7,0.46666669845581055,0.5333333015441895,20,0.008113590263691683,11,50.41162371635437,55.000001192092896,4.588377475738525,0.03722821481329432
8,0.5333333015441895,0.5999999642372131,19,0.007707910750507099,11,56.968456506729126,57.894736528396606,0.9262800216674805,0.007139683736990722
9,0.5999999642372131,0.6666666269302368,34,0.013793103448275862,23,63.27348351478577,67.64705777168274,4.373574256896973,0.060325162164096176
10,0.6666666269302368,0.7333333492279053,20,0.008113590263691683,13,70.2940583229065,64.99999761581421,5.294060707092285,0.04295383940845667
11,0.7333333492279053,0.800000011920929,41,0.01663286004056795,33,76.66714191436768,80.48780560493469,3.8206636905670166,0.063548564427281
12,0.800000011920929,0.8666666746139526,49,0.019878296146044624,38,83.38950872421265,77.55101919174194,5.838489532470703,0.11605922397203426
13,0.8666666746139526,0.9333333373069763,103,0.04178498985801217,95,90.36747217178345,92.23300814628601,1.8655359745025635,0.07795140177434647
14,0.9333333373069763,1.0,2153,0.8734279918864097,2144,99.36970472335815,99.58198070526123,0.21227598190307617,0.18540778459931967
