bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.0,0.0,8.441787461439768,5.9755359704539766,0.0,0.0,8.441787461439768,5.9755359704539766,0.003424660227764612,0.002424152523510741
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,6.038686633110046,8.53999253546535,0.0,0.0,6.038686633110046,8.53999253546535,0.0024497714535943395,0.003464500014387566
3,0.20000001788139343,0.2666666805744171,2.0,0.0,0.0008113590263691683,0.0,0.0,0.0,22.766703367233276,0.4474008442547553,0.0,0.0,22.766703367233276,0.4474008442547553,0.018471970277674058,0.0003630027133912823
4,0.2666666805744171,0.3333333432674408,5.333333333333333,2.494438257849294,0.0021636240703177823,0.001011942498113304,2.6666666666666665,1.699673171197595,30.847456057866413,0.3258563467601759,48.611111442248024,11.94767355857092,17.76365538438161,11.885979325132613,0.04173509570051481,0.043677300403131794
5,0.3333333432674408,0.40000003576278687,11.0,0.816496580927726,0.004462474645030426,0.00033123593546763736,2.6666666666666665,0.4714045207910317,37.34738032023112,0.29033630114154174,24.09090946118037,3.0378694917741025,13.25647085905075,2.8578415031939914,0.05846834408422835,0.009376703890377466
6,0.40000003576278687,0.46666669845581055,13.0,1.4142135623730951,0.005273833671399594,0.0005737174695225538,5.0,1.4142135623730951,43.78507435321808,0.5285171974690767,39.44444457689921,13.630936439658106,13.54733407497406,2.810628858713549,0.07278651422225921,0.022372785825730563
7,0.46666669845581055,0.5333333015441895,30.333333333333332,3.2998316455372216,0.012305611899932387,0.0013386740955526255,16.666666666666668,3.858612300930075,50.789737701416016,0.1923157394522077,54.36432659626007,7.342171776865525,5.57305912176768,5.7855913292149275,0.07507430733338331,0.08107213276836493
8,0.5333333015441895,0.5999999642372131,45.666666666666664,5.436502143433364,0.01852603110209601,0.0022054775429749952,25.333333333333332,4.0276819911981905,56.63298567136129,0.13869084432015324,55.330189069112144,3.7906458256497704,3.005303939183553,2.4896157055792716,0.055525098965730595,0.04388009672539572
9,0.5999999642372131,0.6666666269302368,42.0,9.201449161228174,0.017038539553752535,0.003732839416319746,24.333333333333332,4.0276819911981905,63.396467765172325,0.14060715121196263,59.823871652285256,10.89652723329331,9.549821416536966,6.161453707127056,0.16323677263524258,0.1261221541493821
10,0.6666666269302368,0.7333333492279053,44.0,6.164414002968976,0.017849898580121704,0.002500776471792688,27.333333333333332,5.436502143433364,69.93464231491089,0.330150122460873,61.94989283879598,6.392562494408834,7.984749476114909,6.2090935816479025,0.14022332659599504,0.11497339464710787
11,0.7333333492279053,0.800000011920929,65.33333333333333,11.55662388223981,0.026504394861392833,0.004688285550604385,48.333333333333336,10.338708279513881,77.01577345530193,0.11917839547351176,73.48714470863342,4.3152951327283695,5.1136791706085205,2.1888498894063404,0.12704152525720602,0.04006485578855047
12,0.800000011920929,0.8666666746139526,90.33333333333333,15.4344492037203,0.03664638269100744,0.006261439839237445,71.0,13.73559851869101,83.57997139294942,0.2062140618583295,78.2479206720988,2.0559957309182844,5.332050720850627,1.9426009556303332,0.18342541471536777,0.030265371599228326
13,0.8666666746139526,0.9333333373069763,159.33333333333334,21.202725191719,0.06463826910074374,0.008601511233963084,141.0,20.607442021431645,90.44329722722371,0.19293054092002024,88.3371929327647,1.3012759483737324,2.106104294459025,1.4236153073719666,0.12455921627686908,0.07708937324810292
14,0.9333333373069763,1.0,1955.6666666666667,49.032868794536405,0.7933739012846518,0.019891630342611117,1933.0,45.254833995939045,99.06958341598511,0.10977768339704429,98.8450288772583,0.1664409992806964,0.2820293108622233,0.2092947191520707,0.22784864684872888,0.17427324857929402
