bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1.3333333333333333,0.4714045207910317,0.0005409060175794456,0.0001912391565075179,0.0,0.0,16.46162122488022,1.9397796210983151,0.0,0.0,16.46162122488022,1.9397796210983151,0.00865210847648275,0.002329536135244185
3,0.20000001788139343,0.2666666805744171,1.3333333333333333,0.9428090415820634,0.0005409060175794456,0.0003824783130150358,0.0,0.0,14.50847735007604,10.290476372156329,0.0,0.0,14.50847735007604,10.290476372156329,0.011771584056856826,0.00834927089018769
4,0.2666666805744171,0.3333333432674408,5.666666666666667,1.699673171197595,0.0022988505747126436,0.0006895225846643387,1.3333333333333333,0.4714045207910317,29.797770579655964,0.825084333710761,25.833333532015484,11.242281553057481,10.037689407666525,5.432944052991508,0.026773447277902186,0.02092339179310598
5,0.3333333432674408,0.40000003576278687,7.0,2.160246899469287,0.002839756592292089,0.0008763679105352076,1.6666666666666667,0.9428090415820634,37.36366331577301,0.6255989333346926,23.611111442248028,8.561686491257202,13.752551873524984,8.591972472268685,0.03903663101995854,0.03029609553643237
6,0.40000003576278687,0.46666669845581055,14.333333333333334,3.2998316455372216,0.00581473968897904,0.0013386740955526255,7.333333333333333,1.247219128924647,43.02515983581543,0.16234537297943075,56.66666626930237,24.19059973265808,20.237630605697632,19.213942148335764,0.09527061902807725,0.07095002023223607
7,0.46666669845581055,0.5333333015441895,32.0,0.816496580927726,0.012981744421906694,0.00033123593546763736,15.0,2.160246899469287,50.5846897761027,0.416456780951338,47.067449490229286,7.822274830195966,6.544349590937297,6.0977115267493955,0.08634575240268669,0.08209202428896434
8,0.5333333015441895,0.5999999642372131,43.0,6.164414002968976,0.01744421906693712,0.002500776471792688,24.0,5.887840577551898,56.76362911860148,0.27608433516478637,55.29870092868805,9.464269202734688,9.29682751496633,2.9751342513602035,0.1566656104127163,0.04329637290043887
9,0.5999999642372131,0.6666666269302368,42.333333333333336,4.9216076867444665,0.017173766058147397,0.0019965954104440025,23.666666666666668,3.0912061651652345,63.408966859181724,0.19142677939186856,56.0938835144043,5.255061730423249,7.315083344777425,5.165996414182542,0.12848704065963817,0.09106526496899048
10,0.6666666269302368,0.7333333492279053,47.666666666666664,5.436502143433364,0.01933739012846518,0.0022054775429749952,32.666666666666664,2.6246692913372702,70.26817401250203,0.12611492982695593,68.83735656738281,2.908634385024505,3.0375003814697266,1.3912338505130106,0.059931502300311454,0.03172730677934202
11,0.7333333492279053,0.800000011920929,63.333333333333336,10.208928554075703,0.025693035835023664,0.004141553165953632,47.333333333333336,5.2493385826745405,76.96757912635803,0.23500482945760165,75.40583610534668,4.953674667224339,4.211260875066121,3.2025112401779126,0.12082577638323039,0.10488569589676282
12,0.800000011920929,0.8666666746139526,88.66666666666667,10.208928554075703,0.03597025016903313,0.004141553165953632,69.33333333333333,8.379870059984357,83.74390006065369,0.23758875006259678,78.14746300379436,1.9808426665851167,5.596437056859334,2.149469493816834,0.198731535266105,0.07294973917864653
13,0.8666666746139526,0.9333333373069763,167.33333333333334,19.362047641943477,0.06788370520622042,0.007854786061640355,148.33333333333334,20.43417616532547,90.44498006502788,0.14586717189339912,88.45078349113464,2.6141273950218227,3.071256478627523,1.107582779303961,0.20405506990985986,0.07189770784205582
14,0.9333333373069763,1.0,1951.0,43.48179695765421,0.7914807302231237,0.0176396742221721,1926.6666666666667,40.18568014714805,99.0895946820577,0.1275502717908363,98.75594178835551,0.14236789694555452,0.3523250420888265,0.22973227706902388,0.2826418475253587,0.1852174235478904
