bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1.6666666666666667,0.9428090415820634,0.000676132521974307,0.0003824783130150358,0.6666666666666666,0.4714045207910317,16.767415404319763,1.8424849984458396,66.66666666666667,47.14045207910317,61.185234785079956,31.34788593639416,0.029400088563007305,0.006264905055155727
3,0.20000001788139343,0.2666666805744171,1.3333333333333333,0.4714045207910317,0.0005409060175794456,0.0001912391565075179,0.3333333333333333,0.4714045207910317,22.67134388287862,1.2291466782839289,33.333333333333336,47.14045207910317,41.93103412787119,26.139204970293815,0.020092272774604143,0.00914221310601222
4,0.2666666805744171,0.3333333432674408,7.0,1.4142135623730951,0.002839756592292089,0.0005737174695225538,2.3333333333333335,1.699673171197595,30.382314324378967,1.0263500733991657,29.166666666666668,21.245914639969936,18.952096501986187,10.067704894975696,0.049235357312917546,0.021649821662594264
5,0.3333333432674408,0.40000003576278687,8.666666666666666,1.247219128924647,0.003515889114266396,0.000505971249056652,2.6666666666666665,1.699673171197595,37.387948234876,0.36228857009257787,29.94709114233653,18.25757291818411,19.371893008550007,2.2782889957581167,0.06700334212842868,0.0032285416141492026
6,0.40000003576278687,0.46666669845581055,12.666666666666666,1.699673171197595,0.005138607167004733,0.0006895225846643387,5.0,1.632993161855452,43.102434277534485,0.4296190195967247,41.26262615124384,15.92775808497402,13.952950139840445,8.595295279311078,0.07715908456606346,0.05380515285908792
7,0.46666669845581055,0.5333333015441895,27.666666666666668,2.0548046676563256,0.011223799864773495,0.0008335921572642294,16.0,4.546060565661952,50.84925889968872,0.2456101547900697,57.22222228844961,14.29408902161998,13.501072923342386,7.955535603542601,0.1505009845110756,0.09070796470676398
8,0.5333333015441895,0.5999999642372131,46.333333333333336,6.548960901462833,0.018796484110885733,0.002656779270370318,22.666666666666668,2.6246692913372702,56.68203433354696,0.13394760110870205,49.21197791894277,3.6141785312979318,7.470056414604187,3.589391847647007,0.14612791584987267,0.08763170380506806
9,0.5999999642372131,0.6666666269302368,45.666666666666664,4.189935029992179,0.01852603110209601,0.001699770803242263,27.333333333333332,3.0912061651652345,63.42924038569132,0.18887906351847367,59.734042485555015,1.7257886682662544,3.695197900136312,1.912372550298506,0.06602904617665506,0.029297573804185944
10,0.6666666269302368,0.7333333492279053,45.666666666666664,2.0548046676563256,0.01852603110209601,0.0008335921572642294,30.0,0.816496580927726,70.28691371281941,0.15786001147416134,65.87883432706197,4.399692265039798,5.7038843631744385,2.660636034141549,0.10773655850795413,0.05238854147255278
11,0.7333333492279053,0.800000011920929,60.333333333333336,6.649979114420001,0.024475997295469912,0.002697760289825558,44.333333333333336,5.9066817155564495,76.95307731628418,0.264002688541687,73.29267064730327,2.4715324160120398,3.6604066689809165,2.7150821384300294,0.08433280320003114,0.058514968509007316
12,0.800000011920929,0.8666666746139526,87.66666666666667,14.704496666741852,0.035564570655848546,0.005965313049388175,70.33333333333333,11.841546445554409,83.58779748280843,0.12913892362256243,80.21614948908488,0.18870121895859696,3.3716479937235513,0.15489549007828418,0.119073723037957,0.015432964449220711
13,0.8666666746139526,0.9333333373069763,173.33333333333334,10.370899457402697,0.07031778228532792,0.0042072614431653945,154.0,12.832251036613439,90.55704673131306,0.08455287221881727,88.72938553492229,2.185511857645891,2.4338404337565103,1.4048247852012725,0.16660668706474793,0.09170200728444805
14,0.9333333373069763,1.0,1947.0,34.84250278036869,0.7898580121703854,0.014134889566072477,1924.6666666666667,32.355662392986005,99.09316301345825,0.07982266416273262,98.8548994064331,0.12986439899399405,0.24997393290201822,0.17840066428162807,0.19985733925288718,0.14319209518771453
