bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.0,0.816496580927726,0.00040567951318458417,0.00033123593546763736,0.0,0.0,7.679276168346405,5.474239030761909,0.0,0.0,7.679276168346405,5.474239030761909,0.004787928273018507,0.0041099027850343955
2,0.13333334028720856,0.20000001788139343,2.0,0.0,0.0008113590263691683,0.0,0.3333333333333333,0.4714045207910317,16.96841816107432,1.5661516684180024,16.666666666666668,23.570226039551585,22.7961798508962,7.880502181603238,0.018495886288759596,0.00639391657736571
3,0.20000001788139343,0.2666666805744171,4.0,0.816496580927726,0.0016227180527383367,0.00033123593546763736,0.6666666666666666,0.4714045207910317,23.74289979537328,1.0558595272585827,15.000000099341074,10.801234543332416,9.552515546480814,9.236201265746985,0.0131461050479778,0.010551259923539967
4,0.2666666805744171,0.3333333432674408,11.666666666666666,3.681787005729087,0.004732927653820149,0.0014936255601335038,5.666666666666667,4.0276819911981905,29.85589901606242,0.21961483359664685,41.666666666666664,31.18047822311618,31.55035177866618,10.165701642677956,0.14449000036176432,0.055644951170328534
5,0.3333333432674408,0.40000003576278687,18.333333333333332,0.4714045207910317,0.0074374577417173765,0.0001912391565075179,7.333333333333333,1.247219128924647,37.042418122291565,0.23289024524131202,40.155945221583046,7.573545146340931,6.7345112562179565,4.85609256864465,0.049911438008270366,0.03527797226842125
6,0.40000003576278687,0.46666669845581055,19.666666666666668,1.8856180831641267,0.007978363759296822,0.0007649566260300717,9.333333333333334,1.699673171197595,43.65257521470388,0.1415983176134818,48.17927380402883,10.822142045666991,11.296234528223673,2.6746678080900383,0.08812741140323042,0.011848013719137122
7,0.46666669845581055,0.5333333015441895,43.666666666666664,9.809292646374775,0.017714672075726842,0.00397942906546644,26.666666666666668,8.339997335464536,50.377076864242554,0.043374132773354064,59.894102811813354,10.311536671688307,11.882877349853516,7.486481067664206,0.22028257751722768,0.13622804315780856
8,0.5333333015441895,0.5999999642372131,52.666666666666664,6.548960901462833,0.0213657876943881,0.002656779270370318,34.0,6.377042156569663,56.937255462010704,0.10428474133812936,64.28354581197102,8.061723500183932,8.304546276728312,7.034846593983602,0.18052507688098052,0.14743700936673096
9,0.5999999642372131,0.6666666269302368,57.0,4.08248290463863,0.023123732251521298,0.0016561796773381867,38.0,4.546060565661952,63.44853639602661,0.17208836443540743,66.67210658391316,6.207002897504988,6.775244077046712,1.0237800714136454,0.15664798976441668,0.026584398101108832
10,0.6666666269302368,0.7333333492279053,74.33333333333333,9.672412085697939,0.03015551048005409,0.003923899426246628,57.0,9.41629792788369,70.02500891685486,0.2440570362764506,76.37614210446675,3.4111569220434035,6.3511331876118975,3.2959123754039243,0.19980213866191915,0.11597170312862133
11,0.7333333492279053,0.800000011920929,106.33333333333333,2.6246692913372702,0.043137254901960784,0.0010647745603802313,87.0,5.354126134736337,76.91407004992168,0.15345036776650806,81.76323771476746,3.456242730768147,4.849167664845784,3.3584477485861854,0.21157644180287535,0.14936973855208655
12,0.800000011920929,0.8666666746139526,134.0,5.715476066494082,0.05436105476673428,0.0023186515482734615,118.33333333333333,5.312459150169742,83.50290060043335,0.1544824681895342,88.31611076990764,1.6020250646706473,4.813210169474284,1.7533201113912609,0.26127116836511743,0.09745423845725003
13,0.8666666746139526,0.9333333373069763,242.0,15.57776192739723,0.09817444219066937,0.006319578875211858,226.66666666666666,18.116904322268255,90.37646849950154,0.054294287053880584,93.57118805249532,1.8957171263538224,3.1947195529937744,1.8428225330386097,0.32253837166322574,0.18854746333231262
14,0.9333333373069763,1.0,1698.3333333333333,19.567546828585563,0.6889790398918187,0.007938152871637127,1686.3333333333333,18.263503375736967,98.4748105208079,0.007502366866503428,99.29431875546773,0.16327208833131862,0.8195082346598307,0.17006596431989315,0.5639600133154342,0.11353424798364264
