bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.0,0.0,0.00040567951318458417,0.0,0.6666666666666666,0.4714045207910317,11.498351643482843,1.176959681874578,66.66666666666667,47.14045207910317,62.6099723080794,36.397125692163236,0.025399583086441947,0.014765568232114903
2,0.13333334028720856,0.20000001788139343,2.3333333333333335,1.247219128924647,0.0009465855307640297,0.000505971249056652,0.3333333333333333,0.4714045207910317,17.059748868147533,1.414798636728082,33.333333333333336,47.14045207910317,40.265864630540214,31.500927104150875,0.02590087497451968,0.008045947107215998
3,0.20000001788139343,0.2666666805744171,4.666666666666667,3.0912061651652345,0.0018931710615280595,0.0012540390122374177,1.6666666666666667,1.699673171197595,23.569029569625854,1.1734408971696397,31.481481591860454,22.376011126157373,22.834044694900513,1.482545375963156,0.0417030425874505,0.02563217558112263
4,0.2666666805744171,0.3333333432674408,13.333333333333334,4.0276819911981905,0.005409060175794456,0.0016339480694515986,5.333333333333333,2.0548046676563256,29.774198929468792,0.24584452905891097,39.79266385237376,9.42136967812528,11.729002992312113,7.347490175033176,0.06261554015819247,0.036392632863494735
5,0.3333333432674408,0.40000003576278687,15.666666666666666,0.4714045207910317,0.006355645706558485,0.0001912391565075179,7.0,2.943920288775949,36.9787722826004,0.31072838662630997,44.166666766007744,17.834111997912043,18.565557897090912,5.51048919198123,0.11819882135765225,0.03653635517671836
6,0.40000003576278687,0.46666669845581055,16.333333333333332,4.0276819911981905,0.006626098715348208,0.0016339480694515986,9.333333333333334,1.699673171197595,43.589512507120766,0.23798241737175777,58.97435943285624,12.691660823556214,15.384846925735474,12.929527857975739,0.08956844738966069,0.0627663841449377
7,0.46666669845581055,0.5333333015441895,45.666666666666664,6.236095644623235,0.01852603110209601,0.00252985624528326,26.333333333333332,7.760297817881877,50.513009230295815,0.07511385380465953,56.449106335639954,9.604528230751246,10.492170850435892,4.000639950652036,0.20437953317382998,0.10585525515850851
8,0.5333333015441895,0.5999999642372131,54.666666666666664,2.494438257849294,0.022177146720757268,0.001011942498113304,34.0,4.320493798938574,56.587384144465126,0.14769681468085463,62.199954191843666,7.472617144769701,8.65189035733541,3.304522829038863,0.19084278194383641,0.06899745140786982
9,0.5999999642372131,0.6666666269302368,56.333333333333336,5.436502143433364,0.022853279242731575,0.0022054775429749952,37.0,3.7416573867739413,63.39918573697408,0.1974401601054343,65.76635837554932,4.319101694794,3.7372211615244546,3.469266492286121,0.0809491051460457,0.0739464851009096
10,0.6666666269302368,0.7333333492279053,70.66666666666667,7.039570693980958,0.028668018931710615,0.002855809612162661,53.333333333333336,5.734883511361751,70.01112699508667,0.1966436790318792,75.42558113733928,2.1623028499212107,5.4144541422526045,2.0288681752436872,0.1568493027393684,0.060298694268886247
11,0.7333333492279053,0.800000011920929,103.0,11.045361017187261,0.04178498985801217,0.004480876680400512,84.0,7.788880963698615,76.8833061059316,0.09095238625717558,81.72853390375774,3.268808978023498,4.845227797826131,3.3474183004498324,0.19514417229188785,0.1400416624156476
12,0.800000011920929,0.8666666746139526,143.66666666666666,7.408703590297622,0.05828262339418526,0.003005559265840821,128.33333333333334,5.2493385826745405,83.55759978294373,0.22105134753969896,89.38111265500386,1.3302819181694092,5.82351287206014,1.1756160756166543,0.33692714650539063,0.06005492669883431
13,0.8666666746139526,0.9333333373069763,246.0,10.03327796219494,0.0997971602434077,0.0040702953193488605,232.33333333333334,8.259674462242579,90.46135544776917,0.11587729971851284,94.4652259349823,0.647232556769558,4.003870487213135,0.5328847094639034,0.39782559009239915,0.04057723412349654
14,0.9333333373069763,1.0,1691.6666666666667,22.395436042987768,0.6862745098039216,0.009085369591475786,1680.6666666666667,20.531818125912658,98.47036202748616,0.040853646857895706,99.35112595558167,0.1374594668414032,0.8807639280954996,0.1782829628299669,0.6032136036303496,0.11698467600540675
