bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10,0.0026434047052603755,1,11.145947128534317,10.000000149011612,1.145946979522705,0.003029201637649234
2,0.13333334028720856,0.20000001788139343,63,0.016653449643140365,14,17.18698889017105,22.22222238779068,5.035233497619629,0.08385400749406202
3,0.20000001788139343,0.2666666805744171,140,0.037007665873645255,43,23.483210802078247,30.714285373687744,7.231074571609497,0.26760519165353674
4,0.2666666805744171,0.3333333432674408,132,0.034892942109436956,40,29.798802733421326,30.30303120613098,0.5042284727096558,0.017594014908187832
5,0.3333333432674408,0.40000003576278687,199,0.05260375363468147,62,36.66411638259888,31.1557799577713,5.508336424827576,0.2897591722285719
6,0.40000003576278687,0.46666669845581055,181,0.04784562516521279,70,43.323829770088196,38.67403268814087,4.649797081947327,0.222472448277152
7,0.46666669845581055,0.5333333015441895,203,0.05366111551678562,106,50.071513652801514,52.216750383377075,2.1452367305755615,0.11511579601026671
8,0.5333333015441895,0.5999999642372131,196,0.05181073222310336,115,56.74867033958435,58.673471212387085,1.9248008728027344,0.0997253426035781
9,0.5999999642372131,0.6666666269302368,209,0.05524715833994184,121,63.25026750564575,57.894736528396606,5.3555309772491455,0.295877867894547
10,0.6666666269302368,0.7333333492279053,205,0.0541897964578377,146,69.94996070861816,71.2195098400116,1.2695491313934326,0.06879660902343476
11,0.7333333492279053,0.800000011920929,219,0.05789056304520222,169,76.84884071350098,77.16894745826721,0.32010674476623535,0.018531159689084205
12,0.800000011920929,0.8666666746139526,228,0.06026962727993656,205,83.27286839485168,89.91228342056274,6.63941502571106,0.40015506895641595
13,0.8666666746139526,0.9333333373069763,428,0.11313772138514407,408,90.61630964279175,95.32710313796997,4.710793495178223,0.5329684419604228
14,0.9333333373069763,1.0,1370,0.3621464446206714,1355,97.64946103096008,98.9051103591919,1.2556493282318115,0.454728939909485
