bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.002907745175786413,0,11.192040890455246,0.0,11.192040890455246,0.03254360290642551
2,0.13333334028720856,0.20000001788139343,68,0.01797515199577055,19,17.372509837150574,27.941176295280457,10.568666458129883,0.18997338597748664
3,0.20000001788139343,0.2666666805744171,137,0.036214644462067146,36,23.439660668373108,26.277372241020203,2.8377115726470947,0.10276671568930797
4,0.2666666805744171,0.3333333432674408,140,0.037007665873645255,40,30.131202936172485,28.57142984867096,1.5597730875015259,0.05772356126096052
5,0.3333333432674408,0.40000003576278687,174,0.045995241871530534,58,36.857056617736816,33.33333432674408,3.523722290992737,0.16207445906231463
6,0.40000003576278687,0.46666669845581055,199,0.05260375363468147,87,43.24558973312378,43.71859431266785,0.4730045795440674,0.024881816370412216
7,0.46666669845581055,0.5333333015441895,197,0.0520750726936294,90,50.2113401889801,45.68527936935425,4.5260608196258545,0.23569494619780423
8,0.5333333015441895,0.5999999642372131,208,0.054982817869415807,118,56.777358055114746,56.7307710647583,0.04658699035644531,0.002561484005852663
9,0.5999999642372131,0.6666666269302368,224,0.059212265397832406,134,63.37317228317261,59.82142686843872,3.5517454147338867,0.21030689212275722
10,0.6666666269302368,0.7333333492279053,171,0.04520222045995242,124,70.13400197029114,72.51461744308472,2.380615472793579,0.10760910543158922
11,0.7333333492279053,0.800000011920929,237,0.0626486915146709,184,76.58196687698364,77.63713002204895,1.0551631450653076,0.0661045903728464
12,0.800000011920929,0.8666666746139526,221,0.058419243986254296,199,83.37273001670837,90.04524946212769,6.6725194454193115,0.389803541484977
13,0.8666666746139526,0.9333333373069763,425,0.11234469997356596,406,90.53361415863037,95.5294132232666,4.9957990646362305,0.5612515470447788
14,0.9333333373069763,1.0,1371,0.36241078509119745,1354,97.63915538787842,98.76002669334412,1.1208713054656982,0.4062158498000191
