bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,13,0.003436426116838488,1,11.026119440793991,7.6923079788684845,3.3338114619255066,0.011456396776376311
2,0.13333334028720856,0.20000001788139343,81,0.02141157811260904,19,17.289581894874573,23.456789553165436,6.167207658290863,0.1320496485121755
3,0.20000001788139343,0.2666666805744171,143,0.037800687285223365,43,23.32642823457718,30.069929361343384,6.743501126766205,0.2549089773004407
4,0.2666666805744171,0.3333333432674408,152,0.04017975151995771,42,30.16183376312256,27.631577849388123,2.530255913734436,0.10166505389575319
5,0.3333333432674408,0.40000003576278687,188,0.049696008458895054,66,36.88046038150787,35.10638177394867,1.774078607559204,0.08816462548800696
6,0.40000003576278687,0.46666669845581055,189,0.0499603489294211,84,43.18374693393707,44.44444477558136,1.260697841644287,0.06298490406311665
7,0.46666669845581055,0.5333333015441895,206,0.05445413692836373,101,50.067442655563354,49.02912676334381,1.0383158922195435,0.05654059576981918
8,0.5333333015441895,0.5999999642372131,229,0.060533967750462596,127,56.856751441955566,55.458515882492065,1.398235559463501,0.0846407462641136
9,0.5999999642372131,0.6666666269302368,198,0.052339413164155434,128,63.17504048347473,64.64646458625793,1.4714241027832031,0.07701347405526678
10,0.6666666269302368,0.7333333492279053,194,0.05128205128205128,144,70.17987966537476,74.22680258750916,4.046922922134399,0.2075345088274051
11,0.7333333492279053,0.800000011920929,228,0.06026962727993656,180,76.55049562454224,78.94737124443054,2.3968756198883057,0.14445880024703509
12,0.800000011920929,0.8666666746139526,222,0.05868358445678033,207,83.41571092605591,93.24324131011963,9.82753038406372,0.5767147092947782
13,0.8666666746139526,0.9333333373069763,467,0.12344699973565953,447,90.42844772338867,95.71734666824341,5.288898944854736,0.6528987066474127
14,0.9333333373069763,1.0,1273,0.3365054189796458,1260,97.5079894065857,98.97878766059875,1.4707982540130615,0.4949315827011968
