bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,13,0.003436426116838488,2,11.142487078905106,15.384615957736969,4.242128878831863,0.014577762470212589
2,0.13333334028720856,0.20000001788139343,75,0.019825535289452814,16,17.13213324546814,21.33333384990692,4.201200604438782,0.08329105084137156
3,0.20000001788139343,0.2666666805744171,153,0.040444091990483745,49,23.28667789697647,32.02614486217499,8.739466965198517,0.35345980588828263
4,0.2666666805744171,0.3333333432674408,150,0.03965107057890563,46,30.12121617794037,30.666667222976685,0.5454510450363159,0.021627717884072795
5,0.3333333432674408,0.40000003576278687,204,0.05392545598731166,67,36.56199276447296,32.84313678741455,3.7188559770584106,0.20054100431401423
6,0.40000003576278687,0.46666669845581055,178,0.04705260375363468,73,43.38652789592743,41.01123511791229,2.3752927780151367,0.11176370988281636
7,0.46666669845581055,0.5333333015441895,213,0.056304520222045996,116,50.010550022125244,54.46009635925293,4.4495463371276855,0.2505295717177365
8,0.5333333015441895,0.5999999642372131,213,0.056304520222045996,115,56.85456395149231,53.99060845375061,2.863955497741699,0.1612536402376373
9,0.5999999642372131,0.6666666269302368,206,0.05445413692836373,132,63.33758234977722,64.07766938209534,0.7400870323181152,0.040300800596757
10,0.6666666269302368,0.7333333492279053,191,0.05048902987047317,147,69.95993256568909,76.96335315704346,7.00342059135437,0.3535959114323777
11,0.7333333492279053,0.800000011920929,228,0.06026962727993656,180,76.6158938407898,78.94737124443054,2.331477403640747,0.14051727412902204
12,0.800000011920929,0.8666666746139526,227,0.06000528680941052,214,83.33485722541809,94.2731261253357,10.938268899917603,0.656353962538011
13,0.8666666746139526,0.9333333373069763,487,0.12873380914618027,466,90.47404527664185,95.68788409233093,5.213838815689087,0.6711973310178655
14,0.9333333373069763,1.0,1245,0.32910388580491673,1232,97.53013849258423,98.9558219909668,1.4256834983825684,0.469197979245651
