bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.6666666666666666,0.9428090415820634,0.0002704530087897228,0.0003824783130150358,0.6666666666666666,0.9428090415820634,6.04152778784434,8.544010535023387,33.333333333333336,47.14045207910317,27.291805545488995,38.59644154407978,0.022143452775244616,0.03131557123251909
2,0.20000000298023224,0.30000001192092896,7.0,1.632993161855452,0.002839756592292089,0.0006624718709352747,2.0,0.816496580927726,26.255858937899273,1.0211630200999233,27.301588157812755,5.516872454585273,6.174612541993459,2.307267750098561,0.017594708591961553,0.008537991587337368
3,0.30000001192092896,0.4000000059604645,15.0,1.632993161855452,0.006085192697768763,0.0006624718709352747,7.666666666666667,1.247219128924647,35.52357852458954,0.5530831884960246,51.07089082400004,6.324635479817309,15.547312299410502,5.866282030397929,0.09463802594603357,0.036523321667920515
4,0.4000000059604645,0.5,21.666666666666668,2.494438257849294,0.00878972278566599,0.001011942498113304,10.666666666666666,2.0548046676563256,45.60361405213674,0.05203617056307524,48.82873892784119,4.756758261747465,5.548662940661113,1.4627371031856162,0.04981818636016639,0.016580175851042243
5,0.5,0.6000000238418579,58.333333333333336,4.784233364802441,0.023664638269100743,0.0019408654623944994,31.666666666666668,3.2998316455372216,54.741897185643516,0.3206173982118,54.340660572052,4.604251329493683,4.637962579727173,1.6478446512766038,0.10691341070648461,0.0331952864346671
6,0.6000000238418579,0.699999988079071,60.333333333333336,8.993825042154693,0.024475997295469912,0.0036486105647686386,36.666666666666664,6.236095644623235,65.17842610677083,0.14734838458971738,61.32972836494446,9.197814035303464,8.014780282974243,6.07415020827248,0.19038363757207635,0.15181402577171507
7,0.699999988079071,0.800000011920929,84.66666666666667,12.657891697365017,0.03434753211629479,0.005135047341730229,62.666666666666664,13.572848714334889,75.25030970573425,0.2266497465749709,73.22932680447896,5.699595110758486,4.458737373352051,3.7802112122762894,0.13809835612572394,0.0992976188240878
8,0.800000011920929,0.8999999761581421,134.66666666666666,29.769484749021476,0.054631507775524,0.012076870080738935,110.0,27.27636339397171,85.25429765383403,0.12813827710046388,81.19647304217021,2.2361621011883144,4.057824611663818,2.246153863004495,0.19529130670007136,0.07565269286335774
9,0.8999999761581421,1.0,2082.6666666666665,44.13111776916097,0.844895199459094,0.0179030903728848,2050.0,38.79003308411411,98.8692303498586,0.1762518300680279,98.43622048695882,0.22682169168555968,0.45343438784281415,0.3732246951850241,0.3897674040185027,0.32475603666264236
