bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.3333333333333333,0.4714045207910317,8.329041053851446,5.89526280383435,33.333333333333336,47.14045207910317,33.54571834206581,38.73602403627974,0.013608810686436434,0.015714411373744314
2,0.13333334028720856,0.20000001788139343,2.6666666666666665,1.247219128924647,0.0010818120351588911,0.000505971249056652,1.0,0.816496580927726,18.481649955113728,1.0366975884704819,55.555556217829384,41.57397114115504,48.997886975606285,25.382605326399116,0.040398413382163316,0.013715704449733336
3,0.20000001788139343,0.2666666805744171,7.333333333333333,0.9428090415820634,0.0029749830966869506,0.0003824783130150358,3.0,1.632993161855452,23.77564360698064,0.11133196779817851,38.888889054457344,18.737135308124937,19.949695467948914,13.560561674483779,0.06278341327509902,0.04589389975031746
4,0.2666666805744171,0.3333333432674408,6.666666666666667,3.681787005729087,0.002704530087897228,0.0014936255601335038,2.6666666666666665,2.0548046676563256,30.353917678197224,0.33340467017652,29.4372300306956,20.84225691841268,19.37895615895589,7.945908290447709,0.04285679224619114,0.019172779205301464
5,0.3333333432674408,0.40000003576278687,10.0,1.632993161855452,0.004056795131845842,0.0006624718709352747,5.0,1.632993161855452,36.969382564226784,0.5189024605911626,53.055555621782936,24.81723294301864,20.853646596272785,21.518831066174357,0.07187016998456087,0.06685728862390622
6,0.40000003576278687,0.46666669845581055,18.666666666666668,0.9428090415820634,0.007572684246112238,0.0003824783130150358,8.666666666666666,0.9428090415820634,43.73339116573334,0.2625721534198483,46.29629651705424,2.6189138482951817,2.5629053513209024,2.87558901438889,0.020507699819413933,0.023533118932193807
7,0.46666669845581055,0.5333333015441895,35.666666666666664,8.219218670625303,0.014469235970250169,0.0033343686290569175,19.333333333333332,4.784233364802441,50.10462999343872,0.33748833500631525,54.574576020240784,6.168442146437683,6.92815085252126,2.484630945634182,0.09618824482608922,0.03239753229220265
8,0.5333333015441895,0.5999999642372131,42.0,2.943920288775949,0.017038539553752535,0.0011942881496048473,26.666666666666668,1.247219128924647,56.66741927464803,0.6019528264815434,63.635251919428505,2.5851597634364483,6.967832644780477,2.279916280668372,0.11697375427798051,0.035913136769750234
9,0.5999999642372131,0.6666666269302368,41.666666666666664,0.4714045207910317,0.016903313049357674,0.0001912391565075179,28.0,1.4142135623730951,63.752839962641396,0.09977631270135932,67.22802917162578,3.826390845549129,4.6545664469401045,2.180884148720129,0.07835493771267389,0.03612751676137242
10,0.6666666269302368,0.7333333492279053,52.333333333333336,2.0548046676563256,0.02123056118999324,0.0008335921572642294,36.333333333333336,0.9428090415820634,70.47213117281596,0.12244718271547698,69.475523630778,1.6272816860310109,1.5405714511871338,1.2963214938754761,0.03374224663425572,0.02936329339308272
11,0.7333333492279053,0.800000011920929,71.33333333333333,10.530379332620877,0.028938471940500338,0.004271959161306644,54.0,8.831760866327848,76.92804137865703,0.0668894320558686,75.73213378588359,6.089313259722328,5.8898210525512695,1.9448907895377117,0.1786121683720401,0.07609418021635375
12,0.800000011920929,0.8666666746139526,98.0,13.589211407093005,0.03975659229208925,0.005512864668191888,82.33333333333333,13.960261060914616,83.49424799283345,0.12614741677648011,83.685435851415,2.521951894126621,2.1467129389444985,1.0861111653343922,0.09100578055339863,0.05674251084018246
13,0.8666666746139526,0.9333333373069763,202.66666666666666,17.249798710580816,0.08221771467207573,0.006997889943440493,187.0,16.30950643030009,90.45527974764506,0.07218969240781696,92.26227005322774,1.2477348369582741,1.8069903055826824,1.1764170492530723,0.14906967629283727,0.09313990815236219
14,0.9333333373069763,1.0,1875.3333333333333,34.58644564308715,0.7607843137254902,0.01403101243127266,1863.0,32.61901286060018,98.67106278737386,0.10142634395594612,99.34447010358174,0.28389029666216964,0.6734073162078857,0.22616421071916465,0.5101557250277589,0.16501588327904784
