bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7,0.004137115839243499,0,11.05782464146614,0.0,11.05782464146614,0.045747501471786634
2,0.13333334028720856,0.20000001788139343,64,0.037825059101654845,14,17.564082145690918,21.875,4.310917854309082,0.1630607226216201
3,0.20000001788139343,0.2666666805744171,118,0.06973995271867613,30,23.64172488451004,25.423729419708252,1.7820045351982117,0.12427691202918971
4,0.2666666805744171,0.3333333432674408,146,0.08628841607565012,37,29.823562502861023,25.342464447021484,4.481098055839539,0.38666685351806895
5,0.3333333432674408,0.40000003576278687,137,0.08096926713947991,48,36.72756850719452,35.036495327949524,1.6910731792449951,0.1369249560026976
6,0.40000003576278687,0.46666669845581055,140,0.08274231678486997,59,43.46742928028107,42.14285612106323,1.3245731592178345,0.10959825194473807
7,0.46666669845581055,0.5333333015441895,123,0.0726950354609929,62,50.03215670585632,50.406503677368164,0.3743469715118408,0.027213166368768568
8,0.5333333015441895,0.5999999642372131,95,0.05614657210401891,49,56.74753785133362,51.57894492149353,5.168592929840088,0.29019877561158886
9,0.5999999642372131,0.6666666269302368,107,0.06323877068557919,61,63.35330009460449,57.009345293045044,6.343954801559448,0.401183902935497
10,0.6666666269302368,0.7333333492279053,90,0.05319148936170213,63,69.82987523078918,69.9999988079071,0.17012357711791992,0.009049126442442549
11,0.7333333492279053,0.800000011920929,108,0.06382978723404255,79,76.53011679649353,73.14814925193787,3.381967544555664,0.21587026880142535
12,0.800000011920929,0.8666666746139526,88,0.05200945626477541,65,83.56860876083374,73.86363744735718,9.704971313476562,0.5047502810791593
13,0.8666666746139526,0.9333333373069763,149,0.08806146572104019,123,90.25601148605347,82.55033493041992,7.705676555633545,0.6785731718613465
14,0.9333333373069763,1.0,320,0.18912529550827423,312,97.32155799865723,97.50000238418579,0.17844438552856445,0.03374834714488217
