bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,6,0.0035460992907801418,0,11.045646667480469,0.0,11.045646667480469,0.03916895981376053
2,0.13333334028720856,0.20000001788139343,51,0.030141843971631204,11,17.48296320438385,21.568627655506134,4.085664451122284,0.12314946040616813
3,0.20000001788139343,0.2666666805744171,115,0.06796690307328605,27,23.616763949394226,23.47826063632965,0.1385033130645752,0.009413641254388976
4,0.2666666805744171,0.3333333432674408,140,0.08274231678486997,36,29.975375533103943,25.714287161827087,4.2610883712768555,0.3525723238645152
5,0.3333333432674408,0.40000003576278687,130,0.0768321513002364,45,36.75905764102936,34.61538553237915,2.1436721086502075,0.16470293978990955
6,0.40000003576278687,0.46666669845581055,133,0.07860520094562648,51,43.34811270236969,38.34586441516876,5.002248287200928,0.3932027317953448
7,0.46666669845581055,0.5333333015441895,129,0.07624113475177305,63,49.90129768848419,48.83720874786377,1.0640889406204224,0.08112734830971305
8,0.5333333015441895,0.5999999642372131,97,0.057328605200945626,51,56.498050689697266,52.577316761016846,3.92073392868042,0.2247702074952723
9,0.5999999642372131,0.6666666269302368,104,0.061465721040189124,56,63.38655948638916,53.84615659713745,9.540402889251709,0.5864077426017599
10,0.6666666269302368,0.7333333492279053,98,0.057919621749408984,66,69.95028257369995,67.34693646430969,2.603346109390259,0.1507848219386793
11,0.7333333492279053,0.800000011920929,102,0.06028368794326241,73,76.74693465232849,71.56862616539001,5.178308486938477,0.31216753290054644
12,0.800000011920929,0.8666666746139526,94,0.05555555555555555,67,83.3375334739685,71.27659320831299,12.060940265655518,0.670052236980862
13,0.8666666746139526,0.9333333373069763,150,0.08865248226950355,123,90.43629169464111,81.99999928474426,8.43629240989685,0.7478982632887279
14,0.9333333373069763,1.0,343,0.20271867612293143,333,97.49985337257385,97.08454608917236,0.41530728340148926,0.084190542675361
