bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12,0.0070921985815602835,4,12.359718233346939,33.33333432674408,20.97361609339714,0.14874905030778113
2,0.13333334028720856,0.20000001788139343,62,0.03664302600472813,7,17.343997955322266,11.290322244167328,6.053675711154938,0.22182499650804144
3,0.20000001788139343,0.2666666805744171,123,0.0726950354609929,28,23.434633016586304,22.76422828435898,0.6704047322273254,0.048735095782482876
4,0.2666666805744171,0.3333333432674408,139,0.08215130023640661,53,29.95332181453705,38.129496574401855,8.176174759864807,0.6716833874829835
5,0.3333333432674408,0.40000003576278687,130,0.0768321513002364,58,36.67638599872589,44.6153849363327,7.9389989376068115,0.6099703675466226
6,0.40000003576278687,0.46666669845581055,127,0.07505910165484633,67,43.46446692943573,52.75590419769287,9.291437268257141,0.6974069344377405
7,0.46666669845581055,0.5333333015441895,133,0.07860520094562648,85,50.08555054664612,63.90977501869202,13.824224472045898,1.086655942542615
8,0.5333333015441895,0.5999999642372131,107,0.06323877068557919,70,56.69150352478027,65.42056202888489,8.729058504104614,0.5520149290420766
9,0.5999999642372131,0.6666666269302368,105,0.06205673758865248,77,63.34821581840515,73.33333492279053,9.985119104385376,0.619643916052284
10,0.6666666269302368,0.7333333492279053,108,0.06382978723404255,79,69.88142728805542,73.14814925193787,3.2667219638824463,0.20851416790739016
11,0.7333333492279053,0.800000011920929,123,0.0726950354609929,101,76.87848210334778,82.11382031440735,5.23533821105957,0.3805830969032666
12,0.800000011920929,0.8666666746139526,121,0.0715130023640662,115,83.4393560886383,95.04132270812988,11.601966619491577,0.8296914662875183
13,0.8666666746139526,0.9333333373069763,142,0.08392434988179669,135,90.36797285079956,95.07042169570923,4.702448844909668,0.39464996216144965
14,0.9333333373069763,1.0,260,0.1536643026004728,258,97.14329838752747,99.23076629638672,2.087467908859253,0.32076930041572443
