bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.000591016548463357,0,12.579496204853058,0.0,12.579496204853058,0.007434690428400152
2,0.13333334028720856,0.20000001788139343,30,0.01773049645390071,4,17.164915800094604,13.333334028720856,3.831581771373749,0.06793584701017286
3,0.20000001788139343,0.2666666805744171,73,0.04314420803782506,12,24.025417864322662,16.438356041908264,7.587061822414398,0.32733777366208694
4,0.2666666805744171,0.3333333432674408,92,0.054373522458628844,21,30.185770988464355,22.826087474822998,7.359683513641357,0.4001719168173788
5,0.3333333432674408,0.40000003576278687,117,0.06914893617021277,46,36.8559867143631,39.31623995304108,2.4602532386779785,0.17012389416390278
6,0.40000003576278687,0.46666669845581055,109,0.0644208037825059,47,43.151673674583435,43.119266629219055,0.03240704536437988,0.002087687910589484
7,0.46666669845581055,0.5333333015441895,112,0.06619385342789598,57,49.868178367614746,50.89285969734192,1.0246813297271729,0.06782760575026203
8,0.5333333015441895,0.5999999642372131,117,0.06914893617021277,63,56.51077628135681,53.84615659713745,2.6646196842193604,0.18425561646197705
9,0.5999999642372131,0.6666666269302368,113,0.06678486997635934,78,63.40948939323425,69.02654767036438,5.617058277130127,0.37513450668776854
10,0.6666666269302368,0.7333333492279053,90,0.05319148936170213,58,69.6378231048584,64.4444465637207,5.193376541137695,0.2762434330392391
11,0.7333333492279053,0.800000011920929,126,0.07446808510638298,94,76.6552746295929,74.60317611694336,2.052098512649536,0.1528158466866676
12,0.800000011920929,0.8666666746139526,114,0.0673758865248227,82,83.6198627948761,71.9298243522644,11.690038442611694,0.7876267035802206
13,0.8666666746139526,0.9333333373069763,171,0.10106382978723404,157,90.04637002944946,91.81286692619324,1.7664968967437744,0.17852894169218997
14,0.9333333373069763,1.0,427,0.25236406619385343,418,97.79432415962219,97.89227247238159,0.09794831275939941,0.024718634484789333
