bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,110,0.033003300330033,3,11.330465972423553,2.7272727340459824,8.603193238377571,0.28393377024348415
2,0.13333334028720856,0.20000001788139343,412,0.12361236123612361,37,17.106236517429352,8.980582654476166,8.125653862953186,1.0044312605870724
3,0.20000001788139343,0.2666666805744171,479,0.14371437143714372,59,23.283769190311432,12.317327409982681,10.96644178032875,1.5760352873619776
4,0.2666666805744171,0.3333333432674408,420,0.126012601260126,66,30.170205235481262,15.714286267757416,14.455918967723846,1.8216279527284773
5,0.3333333432674408,0.40000003576278687,362,0.10861086108610861,74,36.507150530815125,20.441989600658417,16.065160930156708,1.7448509621112296
6,0.40000003576278687,0.46666669845581055,315,0.09450945094509451,84,43.11981797218323,26.66666805744171,16.453149914741516,1.5549781647595493
7,0.46666669845581055,0.5333333015441895,246,0.0738073807380738,76,50.03459453582764,30.894309282302856,19.14028525352478,1.412694321142243
8,0.5333333015441895,0.5999999642372131,202,0.06060606060606061,80,56.52627348899841,39.6039605140686,16.92231297492981,1.0255947257533218
9,0.5999999642372131,0.6666666269302368,160,0.048004800480048,65,63.371509313583374,40.625,22.746509313583374,1.0919416412161236
10,0.6666666269302368,0.7333333492279053,127,0.038103810381038106,64,70.13880610466003,50.39370059967041,19.745105504989624,0.7523637561157163
11,0.7333333492279053,0.800000011920929,117,0.0351035103510351,74,76.77028775215149,63.247865438461304,13.522422313690186,0.47468449165969145
12,0.800000011920929,0.8666666746139526,91,0.027302730273027303,57,83.22935104370117,62.637364864349365,20.591986179351807,0.5622174444407484
13,0.8666666746139526,0.9333333373069763,102,0.0306030603060306,78,90.40674567222595,76.47058963775635,13.936156034469604,0.4264890235571256
14,0.9333333373069763,1.0,190,0.05700570057005701,178,97.40536212921143,93.68420839309692,3.721153736114502,0.21212697565609223
