bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,1,0.00030003000300030005,0,5.95916174352169,0.0,5.95916174352169,0.0017879273157880861
1,0.06666667014360428,0.13333334028720856,243,0.07290729072907291,12,10.990536957979202,4.938271641731262,6.05226531624794,0.441254266981173
2,0.13333334028720856,0.20000001788139343,614,0.1842184218421842,70,16.630101203918457,11.400651186704636,5.229450017213821,0.9633610292737133
3,0.20000001788139343,0.2666666805744171,521,0.1563156315631563,75,23.225387930870056,14.395393431186676,8.82999449968338,1.380266166917204
4,0.2666666805744171,0.3333333432674408,461,0.13831383138313832,92,29.749971628189087,19.956615567207336,9.79335606098175,1.3545565988936656
5,0.3333333432674408,0.40000003576278687,334,0.1002100210021002,94,36.47996485233307,28.143712878227234,8.336251974105835,0.835375985403945
6,0.40000003576278687,0.46666669845581055,257,0.0771077107710771,84,43.29313337802887,32.684823870658875,10.608309507369995,0.817982461264353
7,0.46666669845581055,0.5333333015441895,202,0.06060606060606061,78,49.622246623039246,38.61386179924011,11.008384823799133,0.6671748378060081
8,0.5333333015441895,0.5999999642372131,146,0.043804380438043806,68,56.377506256103516,46.5753436088562,9.802162647247314,0.42937766171560393
9,0.5999999642372131,0.6666666269302368,117,0.0351035103510351,63,63.40346336364746,53.84615659713745,9.55730676651001,0.33549501700620193
10,0.6666666269302368,0.7333333492279053,96,0.0288028802880288,65,69.84204649925232,67.70833134651184,2.1337151527404785,0.06145714211313709
11,0.7333333492279053,0.800000011920929,66,0.019801980198019802,51,76.80712342262268,77.27272510528564,0.46560168266296387,0.009219835300256711
12,0.800000011920929,0.8666666746139526,78,0.023402340234023402,58,83.9514434337616,74.35897588729858,9.592467546463013,0.2244861892061551
13,0.8666666746139526,0.9333333373069763,80,0.024002400240024,72,90.17173051834106,89.99999761581421,0.17173290252685547,0.004122001860830614
14,0.9333333373069763,1.0,117,0.0351035103510351,113,97.24265336990356,96.58119678497314,0.6614565849304199,0.023219448075865325
