bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,1.6666666666666667,1.699673171197595,0.00045425638230217136,0.0004632524315065672,0.3333333333333333,0.4714045207910317,18.420317769050598,13.027764196665006,8.333333333333334,11.785113019775793,10.086984435717264,12.667071373878626,0.003378771355813429,0.0031691071627992433
3,0.30000001192092896,0.4000000059604645,12.0,8.640987597877148,0.003270645952575634,0.0023551342594377617,3.6666666666666665,1.247219128924647,36.68499092260996,0.26808020122615156,48.611110945542656,36.377224720064206,30.117216209570568,23.345810655662643,0.065252151023121,0.03092782534182744
4,0.4000000059604645,0.5,31.666666666666668,13.199326582148887,0.008630871263741256,0.003597527005219102,11.333333333333334,5.734883511361751,46.42282625039419,0.35539810088026497,33.88113925854365,7.5613849263227735,12.541686991850534,7.831502087323929,0.09186730185440539,0.04086262285683953
5,0.5,0.6000000238418579,104.33333333333333,30.652170486860395,0.028436449532115927,0.008354366445042354,54.0,21.275964529643932,55.384063720703125,0.08129565945237492,50.08096098899841,8.625221701378926,6.792261203130086,7.4595935088927865,0.14231181755544184,0.13665766516264516
6,0.6000000238418579,0.699999988079071,108.33333333333333,27.776888874666213,0.02952666484964114,0.007570697431089184,58.666666666666664,17.15290710702481,64.85880613327026,0.17454294526361966,53.605443239212036,2.1958837340846618,11.253362894058228,2.2443114693642388,0.3160623115859435,0.025678909963811686
7,0.699999988079071,0.800000011920929,128.0,36.175498153676706,0.03488689016080676,0.009859770551560837,83.66666666666667,27.6204433144888,75.00155766805013,0.1832062479752258,64.85922535260518,4.872623408986641,10.142332315444946,4.699970471969051,0.3362781374203452,0.153007225834159
8,0.800000011920929,0.8999999761581421,201.66666666666666,53.105764491458196,0.054965022258562736,0.01447417947436855,152.33333333333334,52.56953067657686,85.40648818016052,0.25723350021655333,73.98395140965779,6.001815200141958,11.422536770502726,5.860558666547472,0.5450985450515893,0.21910244009460875
9,0.8999999761581421,1.0,3081.3333333333335,170.8963298481145,0.8398291996002544,0.04657844912731386,3001.6666666666665,141.2924469161588,99.02332623799641,0.354726010377008,97.46066133181255,0.8616547181525278,1.5626649061838787,1.2117063846496767,1.3675859327091882,1.0900437558853597
