bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,9.085127646043427e-05,0.00012848310732925365,0.0,0.0,6.46353413661321,9.140817636859875,0.0,0.0,6.46353413661321,9.140817636859875,0.0017616609802707033,0.00249136485060231
3,0.20000001788139343,0.2666666805744171,7.333333333333333,0.4714045207910317,0.001998728082129554,0.00012848310732925365,1.0,0.816496580927726,24.373130997021992,0.7103232634997125,14.28571492433548,11.664237391828108,12.8312016526858,8.986224799166198,0.026769698630066348,0.020309071197990008
4,0.2666666805744171,0.3333333432674408,19.666666666666668,3.2998316455372216,0.005360225311165622,0.0008993817513047759,6.0,2.160246899469287,30.863129099210102,0.4216796785246483,29.393939673900604,6.896852697617294,6.085702280203502,4.2709215654568355,0.029284090813622658,0.01750018336201519
5,0.3333333432674408,0.40000003576278687,39.666666666666664,9.533566430716728,0.010811301898791677,0.002598410038352883,15.666666666666666,3.7712361663282534,36.8722140789032,0.1571881287329183,40.36684334278107,7.114492222664383,7.318108280499776,2.668490529068524,0.07241551515635195,0.006680758509118977
6,0.40000003576278687,0.46666669845581055,54.666666666666664,3.0912061651652345,0.01489960933951122,0.0008425200777228768,26.666666666666668,3.681787005729087,43.82854402065277,0.10561451778174402,48.96251062552134,7.730260863810157,6.674389044443767,6.349993365179756,0.09611418464479042,0.08891109125174682
7,0.46666669845581055,0.5333333015441895,132.66666666666666,6.944222218666553,0.03615880803125284,0.0018926743577722953,73.0,7.2571803523590805,50.31621257464091,0.10461735261654022,55.22203544775645,6.525368439574457,7.639949520428975,3.001547863053163,0.2716927851341374,0.0946651709437643
8,0.5333333015441895,0.5999999642372131,143.0,7.0710678118654755,0.038975197601526304,0.0019272466099388055,93.66666666666667,6.944222218666553,56.709454456965126,0.062214979566917045,65.42200048764546,1.80219331175596,8.712546030680338,1.8492461126736652,0.3427749153616167,0.08578100560790707
9,0.5999999642372131,0.6666666269302368,152.33333333333334,4.9216076867444665,0.04151903334241846,0.0013414030217346591,111.0,7.483314773547883,63.53844801584879,0.11402382590714019,72.7906843026479,2.6959847088706406,9.252236286799112,2.7787206351827085,0.3874404002375311,0.12806516069541865
10,0.6666666269302368,0.7333333492279053,180.33333333333334,8.73053390247253,0.04915054056509494,0.002379540447662178,146.33333333333334,11.785113019775793,70.12641429901123,0.04661830455408792,81.04189236958821,3.017468595861013,10.915478070576986,3.0485012991241622,0.5417305057267787,0.17420296241803515
11,0.7333333492279053,0.800000011920929,217.66666666666666,0.9428090415820634,0.059325883528663574,0.00025696621465850936,192.33333333333334,4.189935029992179,76.7455796400706,0.08930476616893734,88.36493293444316,2.049636457107364,11.619353294372559,2.0195006884241837,0.6891029552769203,0.11830749692142141
12,0.800000011920929,0.8666666746139526,309.3333333333333,2.3570226039551585,0.08430998455528299,0.0006424155366462686,293.6666666666667,3.7712361663282534,83.63202412923177,0.030418958708327237,94.93621587753296,1.0563735928931965,11.304191748301188,1.0836974260808698,0.9529894754457097,0.09144703468003401
13,0.8666666746139526,0.9333333373069763,511.0,18.547236990991408,0.13927500681384575,0.005055120466337253,501.3333333333333,17.518244457961217,90.43631752332051,0.04958733480376497,98.1131374835968,0.192606001148048,7.676819960276286,0.20779067886599625,1.0683030742947819,0.020448777457939438
14,0.9333333373069763,1.0,1901.0,29.97776954122282,0.5181248296538566,0.008170555884770454,1894.0,29.13188402192118,97.76468873023987,0.041235642884925254,99.63240226109822,0.07043628640390588,1.8677135308583577,0.04901830332140045,0.9673336621817596,0.012331342404688857
