bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4.0,1.4142135623730951,0.002364066193853428,0.0008358236184238151,0.3333333333333333,0.4714045207910317,11.678501466910044,0.6143282797643173,6.666666766007741,9.42809055631013,10.88722844918569,1.5516416638113248,0.02475855820661835,0.007637787847403706
2,0.13333334028720856,0.20000001788139343,57.333333333333336,3.681787005729087,0.0338849487785658,0.002175997048303243,13.0,2.8284271247461903,17.24216192960739,0.2032813049818394,23.04460157950719,6.08480523766975,7.753529151280721,3.4773493597312637,0.25542945438853576,0.10544876759093778
3,0.20000001788139343,0.2666666805744171,109.0,8.640987597877148,0.06442080378250592,0.005106966665412028,32.333333333333336,3.0912061651652345,23.585084080696106,0.12887849929520506,30.05830446879069,4.978830610522834,6.8344394365946455,4.524247874632931,0.41717566708300974,0.2705929175292646
4,0.2666666805744171,0.3333333432674408,130.0,5.0990195135927845,0.0768321513002364,0.0030136049134709174,45.666666666666664,2.6246692913372702,29.977478583653767,0.15357599306694794,35.252310832341514,3.249678711770664,5.274832248687744,3.109508109682901,0.3961965987727434,0.23002553056494535
5,0.3333333432674408,0.40000003576278687,107.0,10.03327796219494,0.0632387706855792,0.005929833310989917,50.0,6.48074069840786,36.743862430254616,0.20521382346765535,46.89513842264811,5.382305940319093,10.151275992393494,5.421889764003525,0.6325074714455106,0.344627889174839
6,0.40000003576278687,0.46666669845581055,131.0,10.708252269472673,0.07742316784869976,0.006328754296378646,69.33333333333333,6.649979114420001,43.36603184541067,0.13955919341509812,52.907327810923256,2.4651494045062665,9.541295965512594,2.526658945422781,0.7410127214553133,0.21117253842138653
7,0.46666669845581055,0.5333333015441895,111.66666666666667,1.699673171197595,0.06599684791174153,0.0010045349711569724,71.33333333333333,3.0912061651652345,49.84352787335714,0.11316468576394195,63.87028296788534,2.35340766880524,14.026755094528198,2.4075410644963906,0.9265141196143825,0.16233866526880936
8,0.5333333015441895,0.5999999642372131,105.33333333333333,11.61416759345623,0.062253743104806934,0.006864165244359475,72.0,8.524474568362947,56.6172202428182,0.08746676488876212,68.28712821006775,0.6165694009905369,11.669907967249552,0.6553556279060737,0.730993174210226,0.11785585794738926
9,0.5999999642372131,0.6666666269302368,115.0,7.2571803523590805,0.06796690307328605,0.004289113683427355,78.66666666666667,3.2998316455372216,63.18812966346741,0.12194801641210727,68.56732765833537,3.306017234345162,5.379197994867961,3.315976536947584,0.35427272601612353,0.21224117520583968
10,0.6666666269302368,0.7333333492279053,105.66666666666667,6.79869268479038,0.06245074862096139,0.004018139884627884,82.0,4.08248290463863,70.22231221199036,0.2087168596290986,77.68053611119588,1.6179115292050492,7.458223899205525,1.7264047661933257,0.4610920781409111,0.09232719636324685
11,0.7333333492279053,0.800000011920929,120.66666666666667,7.3181661333667165,0.07131599684791175,0.004325157289223828,105.33333333333333,10.077477638553983,76.83832844098409,0.1403319746779445,87.12647557258606,3.40811170763888,10.288147131601969,3.508731084191951,0.7456629270639261,0.28861833326241276
12,0.800000011920929,0.8666666746139526,131.66666666666666,4.496912521077347,0.07781717888100867,0.0026577497169487907,122.66666666666667,5.436502143433364,83.29973419507344,0.04191388571586348,93.14394195874532,1.7349575412894453,9.844207763671875,1.7680596405819158,0.7676185175506406,0.1469763201267946
13,0.8666666746139526,0.9333333373069763,176.66666666666666,12.283683848458853,0.10441292356185973,0.007259860430531236,169.0,11.045361017187261,90.29764930407207,0.05621897842573896,95.69598237673442,1.0289245794893616,5.3983330726623535,1.070141722314855,0.5595461532203488,0.09421604323044135
14,0.9333333373069763,1.0,287.0,2.160246899469287,0.16962174940898345,0.0012767416663530082,284.3333333333333,1.8856180831641267,97.01415101687114,0.16239603100937303,99.071604013443,0.16036804620278552,2.057452996571859,0.3226459005354245,0.34873959607642124,0.052955531121583466
