bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.6666666666666667,1.247219128924647,0.0009850275807722615,0.0007371271447545196,0.3333333333333333,0.4714045207910317,8.024838318427404,5.694322169567473,11.111111442248026,15.713484494666039,11.499518404404322,8.96699974678505,0.017903033435532574,0.015976892345541192
2,0.13333334028720856,0.20000001788139343,20.0,9.201449161228174,0.01182033096926714,0.0054382087241301265,3.6666666666666665,2.8674417556808756,17.85811384518941,0.5024470654736876,17.327117919921875,12.858365624146058,11.646677056948343,5.839068247267999,0.10908639911265708,0.0306007035745371
3,0.20000001788139343,0.2666666805744171,62.333333333333336,11.08552609887726,0.03684003152088258,0.0065517293728589,15.0,4.08248290463863,23.674615224202473,0.1917589127972936,23.86687497297923,4.1135001888654505,3.6846796671549478,1.362403907120789,0.12771199575505734,0.03344982702924941
4,0.2666666805744171,0.3333333432674408,91.33333333333333,7.542472332656507,0.05397951142631993,0.004457725964927013,29.666666666666668,8.576453553512405,30.251578489939373,0.1269276183987669,32.064143319924675,7.269062753670527,7.3384130994478864,1.8104897590736406,0.40111625060685696,0.12073926312945778
5,0.3333333432674408,0.40000003576278687,104.33333333333333,5.2493385826745405,0.061662726556343576,0.003102445970847835,35.333333333333336,1.247219128924647,36.57139539718628,0.23388038656831503,33.90226066112518,0.9562938821754908,2.669134736061096,1.0503680030712301,0.1674501332502087,0.07010936472308342
6,0.40000003576278687,0.46666669845581055,100.33333333333333,8.219218670625303,0.05929866036249015,0.004857694249778546,39.666666666666664,7.039570693980958,43.490455547968544,0.16469195898898745,39.230939745903015,3.714402697947773,4.541274905204773,3.1866011091053963,0.25381265462055463,0.17071301643371234
7,0.46666669845581055,0.5333333015441895,108.33333333333333,3.39934634239519,0.064026792750197,0.0020090699423139426,60.0,5.354126134736337,50.23277203241984,0.13052979710668283,55.31660119692484,3.655296612513756,5.083829164505005,3.6531847988197925,0.32963972447705703,0.24183084463194993
8,0.5333333015441895,0.5999999642372131,103.66666666666667,5.792715732327589,0.06126871552403467,0.003423590858349638,60.333333333333336,8.576453553512405,56.378620862960815,0.1578747414919501,57.92388121287028,5.11752625508849,4.501420259475708,3.1460297763776945,0.2797433999319354,0.20629194391597633
9,0.5999999642372131,0.6666666269302368,102.0,7.483314773547883,0.06028368794326241,0.004422762868527115,65.33333333333333,6.182412330330469,63.28977346420288,0.1687137919123045,64.035169283549,3.235940547660189,3.2590150833129883,0.7742806310831797,0.19974116033414294,0.05847082996572249
10,0.6666666269302368,0.7333333492279053,100.0,6.531972647421808,0.0591016548463357,0.0038605039287362905,67.66666666666667,8.379870059984357,70.07149656613667,0.10977297756465068,67.42619474728902,4.061576563227585,4.707996050516765,1.1674325383296127,0.2739601852952072,0.05417222367142978
11,0.7333333492279053,0.800000011920929,106.66666666666667,6.018490028422596,0.06304176516942475,0.0035570272035594535,78.0,5.354126134736337,76.63792570432027,0.1785384261303145,73.1271465619405,2.914015086628222,3.5107791423797607,2.9934566065099157,0.22204063063629786,0.18309470170848965
12,0.800000011920929,0.8666666746139526,128.66666666666666,8.65383665716478,0.0760441292356186,0.005114560672083199,103.33333333333333,9.843215373488933,83.54601860046387,0.1027114814997408,80.16100923220317,2.2668493774604697,3.3850093682607016,2.231563439434544,0.24629081206776382,0.15252226527584944
13,0.8666666746139526,0.9333333373069763,178.0,19.44222209522358,0.10520094562647754,0.011490674997177054,163.66666666666666,18.83849486792639,90.26331901550293,0.04958520608809614,91.89406236012776,0.6364660749560069,1.6307433446248372,0.5868808762728963,0.17674601716822388,0.080919564211578
14,0.9333333373069763,1.0,484.6666666666667,60.53832578531462,0.2864460204885737,0.035779152355386895,474.0,55.25094267672423,97.7110246817271,0.23602182830360743,97.91359702746074,0.9531347366642668,1.0436177253723145,0.6049377353306246,0.27744144647491553,0.12505870545076045
