bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,19.98550444841385,100.0,80.01449555158615,0.03246024160307755
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,20.060759782791138,0.0,20.060759782791138,0.008138239262795593
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,4,30.208119750022888,80.0000011920929,49.79188144207001,0.10099773111981745
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,6,36.05477809906006,66.66666865348816,30.6118905544281,0.11176755172002147
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,3,43.094417452812195,27.272728085517883,15.821689367294312,0.07060388764309834
7,0.46666669845581055,0.5333333015441895,18,0.007302231237322515,12,50.990378856658936,66.66666865348816,15.676289796829224,0.11447189303972657
8,0.5333333015441895,0.5999999642372131,23,0.009330628803245436,11,56.397366523742676,47.826087474823,8.571279048919678,0.0799754231745041
9,0.5999999642372131,0.6666666269302368,26,0.010547667342799188,15,63.46387267112732,57.692307233810425,5.7715654373168945,0.06087655228001593
10,0.6666666269302368,0.7333333492279053,26,0.010547667342799188,18,70.20623087882996,69.2307710647583,0.9754598140716553,0.010288825625096566
11,0.7333333492279053,0.800000011920929,40,0.016227180527383367,31,76.23730897903442,77.49999761581421,1.2626886367797852,0.020489876458901178
12,0.800000011920929,0.8666666746139526,55,0.02231237322515213,42,83.7026298046112,76.36363506317139,7.338994741439819,0.1637503897684341
13,0.8666666746139526,0.9333333373069763,85,0.034482758620689655,83,90.2201235294342,97.64705896377563,7.426935434341431,0.25610122187384243
14,0.9333333373069763,1.0,2165,0.8782961460446247,2154,99.37635064125061,99.49191808700562,0.11556744575500488,0.10150244221484202
