bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,29.60168421268463,0.0,29.60168421268463,0.012008796840845692
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,2,37.44803965091705,66.66666865348816,29.218629002571106,0.03556019756905206
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,5,43.3566153049469,71.42857313156128,28.07195782661438,0.0797175272966737
7,0.46666669845581055,0.5333333015441895,19,0.007707910750507099,7,50.717753171920776,36.84210479259491,13.875648379325867,0.10695225931326226
8,0.5333333015441895,0.5999999642372131,21,0.008519269776876268,14,56.44717216491699,66.66666865348816,10.219496488571167,0.08706264756997749
9,0.5999999642372131,0.6666666269302368,19,0.007707910750507099,12,63.654857873916626,63.15789222717285,0.4969656467437744,0.0038305668511690524
10,0.6666666269302368,0.7333333492279053,18,0.007302231237322515,11,70.14992237091064,61.11111044883728,9.038811922073364,0.06600349476564728
11,0.7333333492279053,0.800000011920929,24,0.00973630831643002,13,77.04553604125977,54.16666865348816,22.878867387771606,0.22275570681806026
12,0.800000011920929,0.8666666746139526,27,0.010953346855983773,20,82.88708925247192,74.0740716457367,8.81301760673523,0.09653203869446296
13,0.8666666746139526,0.9333333373069763,63,0.025557809330628803,49,90.63133597373962,77.77777910232544,12.853556871414185,0.32850875573999744
14,0.9333333373069763,1.0,2263,0.918052738336714,2247,99.72283840179443,99.2929756641388,0.42986273765563965,0.3946366634136765
