bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10,0.0012436264146250466,2,11.153266578912735,20.000000298023224,8.846733719110489,0.011002031736239882
2,0.13333334028720856,0.20000001788139343,47,0.005845044148737719,11,17.34011620283127,23.404255509376526,6.064139306545258,0.03544516197085277
3,0.20000001788139343,0.2666666805744171,147,0.018281308294988186,48,23.973247408866882,32.65306055545807,8.679813146591187,0.15867834007572496
4,0.2666666805744171,0.3333333432674408,237,0.029473946026613605,104,29.961583018302917,43.88185739517212,13.920274376869202,0.41028541565949517
5,0.3333333432674408,0.40000003576278687,365,0.0453923641338142,190,36.83134317398071,52.054792642593384,15.223449468612671,0.6910283616519867
6,0.40000003576278687,0.46666669845581055,526,0.06541474940927745,323,43.5852587223053,61.40684485435486,17.82158613204956,1.1657945909038763
7,0.46666669845581055,0.5333333015441895,582,0.07237905733117772,378,50.18632411956787,64.94845151901245,14.76212739944458,1.0684688653745487
8,0.5333333015441895,0.5999999642372131,571,0.07101106827509017,428,56.74893856048584,74.956214427948,18.207275867462158,1.292918109727757
9,0.5999999642372131,0.6666666269302368,576,0.07163288148240268,481,63.22815418243408,83.50694179534912,20.27878761291504,1.4526279896827585
10,0.6666666269302368,0.7333333492279053,640,0.07959209053600298,572,70.01367807388306,89.3750011920929,19.36132311820984,1.541008182521365
11,0.7333333492279053,0.800000011920929,720,0.08954110185300336,673,76.83539390563965,93.47222447395325,16.6368305683136,1.4896801404285278
12,0.800000011920929,0.8666666746139526,723,0.08991418977739087,708,83.57143998146057,97.92531132698059,14.35387134552002,1.2906167122013399
13,0.8666666746139526,0.9333333373069763,933,0.11603034448451685,915,90.15422463417053,98.07074069976807,7.916516065597534,0.9185560862084939
14,0.9333333373069763,1.0,1964,0.24424822783235917,1958,97.54737615585327,99.69450235366821,2.1471261978149414,0.5244317687487309
