bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,7,0.0008705384902375327,2,18.40558499097824,28.57142984867096,10.165844857692719,0.008849759234404805
3,0.20000001788139343,0.2666666805744171,23,0.0028603407536376075,3,23.814259469509125,13.04347813129425,10.770781338214874,0.03080810481021541
4,0.2666666805744171,0.3333333432674408,61,0.007586121129212784,20,30.801644921302795,32.786884903907776,1.9852399826049805,0.015060270978597662
5,0.3333333432674408,0.40000003576278687,168,0.020892923765700785,56,36.817747354507446,33.33333432674408,3.4844130277633667,0.07279957575727468
6,0.40000003576278687,0.46666669845581055,220,0.027359781121751026,111,43.63124966621399,50.45454502105713,6.82329535484314,0.1866838674375688
7,0.46666669845581055,0.5333333015441895,356,0.04427310036065166,178,50.29168725013733,50.0,0.2916872501373291,0.012913898899252475
8,0.5333333015441895,0.5999999642372131,393,0.048874518094764334,220,56.76574110984802,55.97964525222778,0.7860958576202393,0.038420056217479674
9,0.5999999642372131,0.6666666269302368,429,0.0533515731874145,281,63.53756785392761,65.50116539001465,1.9635975360870361,0.1047610176571743
10,0.6666666269302368,0.7333333492279053,440,0.05471956224350205,322,70.02055644989014,73.18181991577148,3.1612634658813477,0.17298295298940342
11,0.7333333492279053,0.800000011920929,476,0.05919661733615222,373,76.78796052932739,78.36134433746338,1.5733838081359863,0.09313899921312392
12,0.800000011920929,0.8666666746139526,574,0.07138415619947767,469,83.44923853874207,81.70731663703918,1.7419219017028809,0.12434562511844964
13,0.8666666746139526,0.9333333373069763,868,0.10794677278945405,794,90.29410481452942,91.47465229034424,1.1805474758148193,0.1274362901389458
14,0.9333333373069763,1.0,4026,0.5006839945280438,3962,98.48138093948364,98.41033220291138,0.07104873657226562,0.03557296523317267
