bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.6666666666666666,0.4714045207910317,8.290842764166977e-05,5.862511140293889e-05,0.0,0.0,7.996400942405065,5.65865864568673,0.0,0.0,7.996400942405065,5.65865864568673,0.0009944535433907555,0.000703725736312241
2,0.13333334028720856,0.20000001788139343,10.666666666666666,0.4714045207910317,0.0013265348422667163,5.8625111402938905e-05,1.3333333333333333,0.4714045207910317,17.641817033290863,0.33676052768439174,12.727273007233938,5.142594785037573,6.42853577931722,2.958413328296021,0.008700024585979266,0.004179404235901536
3,0.20000001788139343,0.2666666805744171,54.333333333333336,8.498365855987975,0.0067570368527960865,0.0010568792259654238,14.333333333333334,3.2998316455372216,24.053838849067688,0.07022981846277641,26.586840550104778,6.170176889147923,4.946676890055339,4.448180647376185,0.031784809429353085,0.02784663973131747
4,0.2666666805744171,0.3333333432674408,128.33333333333334,5.792715732327589,0.01595987232102143,0.0007203974297136668,33.333333333333336,2.494438257849294,30.48796554406484,0.09813786156614336,25.944135586420696,0.9652592657561916,4.543829957644145,0.9276316998387953,0.07210911056599362,0.012583822587411779
5,0.3333333432674408,0.40000003576278687,223.33333333333334,13.274871834493252,0.027774323259959374,0.001650898126413786,74.33333333333333,9.285592184789413,36.98635399341583,0.11646610496096294,33.15759698549906,2.134637378476248,3.8287570079167685,2.0577106401714618,0.10295419710190376,0.052430804981436215
6,0.40000003576278687,0.46666669845581055,345.3333333333333,18.873850222522755,0.042946565518384945,0.0023472018682406124,143.66666666666666,11.14550233153366,43.5369203488032,0.08071681544187627,41.628230611483254,2.8303483548235095,3.0923167864481607,1.3794818087394156,0.13196279171593117,0.05582557363646531
7,0.46666669845581055,0.5333333015441895,464.0,2.449489742783178,0.05770426563860216,0.00030462501464782846,228.0,7.483314773547883,50.182342529296875,0.03713053186731573,49.136483669281006,1.5494178258840754,1.791214942932129,0.5685886214872439,0.10326601145146216,0.0324033518732059
8,0.5333333015441895,0.5999999642372131,487.3333333333333,17.987650084309387,0.0606060606060606,0.00223699167818796,258.6666666666667,14.007934259633796,56.60639405250549,0.05033327724285591,53.08311581611633,2.1948259332355873,3.52327823638916,2.202778256770647,0.21373346186650805,0.13307449044407338
9,0.5999999642372131,0.6666666269302368,462.6666666666667,34.56716489515576,0.057538448783318825,0.004298863934231535,284.3333333333333,20.75786330258702,63.37342460950216,0.03932404994175,61.46280368169149,0.12273929843838043,1.910620927810669,0.15471620810600703,0.11053247020468261,0.017132730581612316
10,0.6666666269302368,0.7333333492279053,496.0,19.30457631409368,0.06168387016540231,0.0024007681027351895,333.3333333333333,28.534579412043595,70.02610564231873,0.058509201946995375,67.08677609761556,3.142297011929816,3.66020401318868,2.210959123000785,0.22100154249465412,0.12929733897413367
11,0.7333333492279053,0.800000011920929,551.6666666666666,25.381533094401966,0.06860672387348174,0.0031565144999878073,416.0,23.53720459187964,76.7771303653717,0.05710026685264413,75.39240717887878,1.9646749848949487,2.2301435470581055,0.8512830198832638,0.15362657624206622,0.06227260989488448
12,0.800000011920929,0.8666666746139526,676.0,14.445299120013633,0.08406914562865316,0.0017964555552808944,559.6666666666666,6.018490028422596,83.43645532925923,0.06314429541217395,82.81200130780537,1.0683941414932006,1.251367727915446,0.22199981353591164,0.10558890796283908,0.02063518521363221
13,0.8666666746139526,0.9333333373069763,911.6666666666666,3.2998316455372216,0.11337727479998341,0.00041037577982057583,814.6666666666666,6.649979114420001,90.27738571166992,0.0657653489077281,89.35900727907817,0.47156502576479625,0.9183784325917562,0.5026429281131174,0.10396843525236955,0.05684501033148858
14,0.9333333373069763,1.0,3229.0,86.36357256775953,0.4015669692824276,0.010740402010665263,3168.6666666666665,78.11245454827005,98.25305938720703,0.04124203576707309,98.1373131275177,0.27808732685262694,0.28568307558695477,0.14800640505632004,0.11488004406406893,0.0608593133691955
