bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7.333333333333333,1.699673171197595,0.0009119927040583675,0.0002113758451930848,0.6666666666666666,0.4714045207910317,11.607341468334198,0.02992804900722146,10.370370497306189,8.181749021039442,6.805955618619919,4.65521207688006,0.005752725778950222,0.0044941809218872015
2,0.13333334028720856,0.20000001788139343,61.333333333333336,6.847546194724712,0.00762757534303362,0.0008515789323124875,12.333333333333334,4.189935029992179,17.622241874535877,0.12400040937177668,19.645357131958008,4.524499838424352,4.130634168783824,2.5604527793389598,0.03358171811493427,0.024331462941799456
3,0.20000001788139343,0.2666666805744171,159.33333333333334,6.944222218666553,0.019815114206359077,0.0008636018180159876,47.0,6.683312551921141,23.63175203402837,0.11054693814953256,29.39629554748535,3.059867649396956,5.764543513456981,3.1516312876171346,0.1162635444537258,0.0675220101100831
4,0.2666666805744171,0.3333333432674408,293.0,21.77154105707724,0.03643825394851387,0.002707566354567495,104.33333333333333,6.236095644623235,30.25704026222229,0.12559160895200044,35.71291069189707,2.3149454177924538,5.455870429674785,2.392651285145317,0.19466315578703747,0.07473064931843783
5,0.3333333432674408,0.40000003576278687,432.3333333333333,12.657891697365017,0.05376611532562285,0.0015741688468306207,193.66666666666666,17.21110752456745,36.76763872305552,0.0951871603713236,44.72010831038157,2.635806547403334,7.95246958732605,2.568010633583069,0.4315519368219093,0.1532380692802324
6,0.40000003576278687,0.46666669845581055,539.3333333333334,23.626726862225798,0.06707291796211085,0.002938282161699513,286.6666666666667,10.96458946893235,43.37135155995687,0.07343380716815255,53.22926938533783,2.5708939400048023,9.85791782538096,2.642055228368792,0.6559153106316096,0.16120919359649435
7,0.46666669845581055,0.5333333015441895,608.3333333333334,15.923427883328248,0.07565394022302367,0.0019802795527083983,350.0,15.513435037626794,50.080700715382896,0.07102335344926029,57.507417599360146,1.1020947702012711,7.426716883977254,1.1366906593980115,0.5639047138490216,0.09895812416898495
8,0.5333333015441895,0.5999999642372131,600.6666666666666,23.342855200015464,0.07470049330514447,0.002902979131950688,410.3333333333333,18.372685039360892,56.763315200805664,0.09487807718062308,68.29911271731059,0.6952902159729443,11.535797516504923,0.6723695143304763,0.8629478551566302,0.07477192001626641
9,0.5999999642372131,0.6666666269302368,602.0,15.895492023421818,0.0748663101604278,0.001976805375378908,450.6666666666667,21.483844059096025,63.31501603126526,0.046768013646883246,74.8213251431783,1.6119348171125223,11.506309111913046,1.613421555592945,0.8644796577114887,0.14491654598137485
10,0.6666666269302368,0.7333333492279053,616.0,26.54555832275273,0.07660738714090287,0.0033012757521145024,505.6666666666667,15.797327481430381,69.98549898465474,0.06933177373025513,82.13102618853252,1.0571035202576022,12.145527203877768,1.1024206727863952,0.9269973363754974,0.048742123136222344
11,0.7333333492279053,0.800000011920929,656.3333333333334,13.274871834493252,0.0816233470132239,0.001650898126413786,586.6666666666666,13.274871834493252,76.68604453404744,0.018779749313776968,89.38882946968079,1.164248341617209,12.70278493563334,1.1475306477291018,1.036587912106412,0.0942098697206893
12,0.800000011920929,0.8666666746139526,719.0,22.686266036231405,0.08941673921154085,0.002821323969186846,671.0,16.97056274847714,83.37491750717163,0.062201285068645536,93.3423360188802,0.6055298127299541,9.967418511708578,0.5795324152745546,0.88965172782069,0.025681630120411525
13,0.8666666746139526,0.9333333373069763,893.6666666666666,16.779617264870957,0.11113874725365834,0.002086757525789198,868.0,18.40289832245635,90.16743103663127,0.08315698067660203,97.12371230125427,0.3281731536666024,6.956281264623006,0.27219053999885795,0.7734090923714468,0.03978356097235759
14,0.9333333373069763,1.0,1852.3333333333333,20.368821489936252,0.23036106620237948,0.002533120443966698,1843.3333333333333,19.48218559493661,97.53641486167908,0.06158070271537452,99.5146115620931,0.07259435541832877,1.9781967004140217,0.09102772659484376,0.4557190546570185,0.022065216228313124
