bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,18.499210476875305,0.0,18.499210476875305,0.007504750700557933
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,23.881112039089203,50.0,26.118887960910797,0.021191795505809977
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,31.52046799659729,50.0,18.47953200340271,0.01499353509403871
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,3,36.69573664665222,42.85714328289032,6.161406636238098,0.017496895113049367
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,3,42.92232692241669,42.85714328289032,0.06518363952636719,0.00018510567005459243
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,16,50.42330026626587,55.17241358757019,4.749113321304321,0.05587192142710966
8,0.5333333015441895,0.5999999642372131,59,0.023935091277890466,35,56.68368935585022,59.32203531265259,2.638345956802368,0.06314905129871794
9,0.5999999642372131,0.6666666269302368,45,0.018255578093306288,19,63.329434394836426,42.222222685813904,21.107211709022522,0.38532435168600954
10,0.6666666269302368,0.7333333492279053,32,0.012981744421906694,16,69.5098340511322,50.0,19.509834051132202,0.25327167936561074
11,0.7333333492279053,0.800000011920929,59,0.023935091277890466,43,76.88187956809998,72.88135886192322,4.000520706176758,0.09575282826143153
12,0.800000011920929,0.8666666746139526,65,0.02636916835699797,50,83.70903730392456,76.92307829856873,6.785959005355835,0.17894009547591452
13,0.8666666746139526,0.9333333373069763,139,0.0563894523326572,125,90.43348431587219,89.92805480957031,0.5054295063018799,0.028500893053128317
14,0.9333333373069763,1.0,2018,0.8186612576064909,2005,99.21991229057312,99.35579895973206,0.13588666915893555,0.11124515146561133
