bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,17.950749397277832,0.0,17.950749397277832,0.007282251276786138
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,0,24.28150326013565,0.0,24.28150326013565,0.0394020336878469
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,26.783153414726257,100.0,73.21684658527374,0.029702574679624234
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,4,36.37770116329193,40.00000059604645,3.6222994327545166,0.014694926704886476
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,4,43.62991750240326,57.14285969734192,13.51294219493866,0.03837346667933899
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,19,51.00656747817993,61.29032373428345,10.283756256103516,0.12932918618223488
8,0.5333333015441895,0.5999999642372131,54,0.021906693711967545,28,56.66695833206177,51.851850748062134,4.815107583999634,0.10548308703285202
9,0.5999999642372131,0.6666666269302368,47,0.019066937119675456,20,63.08278441429138,42.553192377090454,20.529592037200928,0.39143644046590004
10,0.6666666269302368,0.7333333492279053,42,0.017038539553752535,25,69.89490985870361,59.52380895614624,10.371100902557373,0.1767084129441824
11,0.7333333492279053,0.800000011920929,52,0.021095334685598377,39,76.91977620124817,75.0,1.919776201248169,0.04049832148677679
12,0.800000011920929,0.8666666746139526,67,0.02718052738336714,53,83.62526893615723,79.10447716712952,4.52079176902771,0.12287750447255845
13,0.8666666746139526,0.9333333373069763,136,0.05517241379310345,125,90.21192789077759,91.91176295280457,1.6998350620269775,0.09378400342217807
14,0.9333333373069763,1.0,2013,0.8166328600405679,2000,99.17177557945251,99.3541955947876,0.182420015335083,0.14897017885173308
