bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,16.94028377532959,0.0,16.94028377532959,0.020616978225553254
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,22.039568424224854,33.33333432674408,11.293765902519226,0.013744948360063966
4,0.2666666805744171,0.3333333432674408,10,0.004056795131845842,4,28.258976340293884,40.00000059604645,11.741024255752563,0.04763093004362095
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,9,37.45847046375275,75.0,37.54152953624725,0.18275795311763368
6,0.40000003576278687,0.46666669845581055,22,0.008924949290060852,14,43.762969970703125,63.63636255264282,19.873392581939697,0.1773690210152833
7,0.46666669845581055,0.5333333015441895,49,0.019878296146044624,23,50.25532245635986,46.93877696990967,3.3165454864501953,0.06592727336148461
8,0.5333333015441895,0.5999999642372131,52,0.021095334685598377,34,56.48542046546936,65.38461446762085,8.89919400215149,0.18773147590745534
9,0.5999999642372131,0.6666666269302368,55,0.02231237322515213,30,63.42392563819885,54.54545617103577,8.878469467163086,0.19809972441946033
10,0.6666666269302368,0.7333333492279053,61,0.024746450304259635,39,69.92325186729431,63.93442749977112,5.988824367523193,0.14820214459185185
11,0.7333333492279053,0.800000011920929,77,0.03123732251521298,65,77.21397876739502,84.41558480262756,7.201606035232544,0.22495889035006322
12,0.800000011920929,0.8666666746139526,118,0.04787018255578093,110,83.5475206375122,93.22034120559692,9.672820568084717,0.463039686423528
13,0.8666666746139526,0.9333333373069763,213,0.08640973630831643,204,90.28937816619873,95.77465057373047,5.485272407531738,0.47398094231410154
14,0.9333333373069763,1.0,1790,0.7261663286004056,1785,98.59371781349182,99.72066879272461,1.126950979232788,0.8183538551021057
