bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,16.38810932636261,0.0,16.38810932636261,0.013296640427069054
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,4,24.74137842655182,80.0000011920929,55.25862276554108,0.11208645591387642
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,3,29.484915733337402,42.85714328289032,13.372227549552917,0.037973871337472785
5,0.3333333432674408,0.40000003576278687,16,0.006490872210953347,10,37.384214997291565,62.5,25.115785002708435,0.163023350930359
6,0.40000003576278687,0.46666669845581055,20,0.008113590263691683,13,43.390077352523804,64.99999761581421,21.609920263290405,0.17533403864738664
7,0.46666669845581055,0.5333333015441895,45,0.018255578093306288,24,50.426238775253296,53.33333611488342,2.907097339630127,0.053070742508460736
8,0.5333333015441895,0.5999999642372131,62,0.02515212981744422,33,56.79974555969238,53.22580933570862,3.5739362239837646,0.08989210786490605
9,0.5999999642372131,0.6666666269302368,51,0.020689655172413793,28,63.197171688079834,54.90196347236633,8.295208215713501,0.17162499756648622
10,0.6666666269302368,0.7333333492279053,57,0.023123732251521298,42,70.17972469329834,73.68420958518982,3.5044848918914795,0.08103677031960013
11,0.7333333492279053,0.800000011920929,79,0.03204868154158215,65,77.20150947570801,82.27847814559937,5.076968669891357,0.16271015209793802
12,0.800000011920929,0.8666666746139526,121,0.049087221095334685,108,83.43778252601624,89.25619721412659,5.818414688110352,0.2856098082196156
13,0.8666666746139526,0.9333333373069763,215,0.0872210953346856,208,90.11051058769226,96.74418568611145,6.6336750984191895,0.57859640817855
14,0.9333333373069763,1.0,1785,0.7241379310344828,1779,98.57057332992554,99.66386556625366,1.093292236328125,0.7916943780307112
