bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.3333333333333333,0.4714045207910317,6.301352381706238,8.911457999500966,33.333333333333336,47.14045207910317,27.031980951627094,38.2289940796022,0.010966320872871032,0.01550871970774937
3,0.20000001788139343,0.2666666805744171,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,8.356058597564697,11.8172513966603,0.0,0.0,8.356058597564697,11.8172513966603,0.0033898817840019055,0.004794016793776997
4,0.2666666805744171,0.3333333432674408,1.0,0.0,0.00040567951318458417,0.0,0.3333333333333333,0.4714045207910317,31.70405129591624,0.43691255492860215,33.333333333333336,47.14045207910317,43.532382448514305,17.120238163379405,0.017660195719478418,0.006945329883723898
5,0.3333333432674408,0.40000003576278687,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.6666666666666666,0.4714045207910317,24.538458387056988,17.444449633125686,66.66666666666667,47.14045207910317,42.12820827960968,29.843488727377068,0.017090551026210824,0.012106891978651954
6,0.40000003576278687,0.46666669845581055,4.0,1.4142135623730951,0.0016227180527383367,0.0005737174695225538,1.3333333333333333,0.4714045207910317,42.71464943885803,0.6745453420496814,36.66666696468989,12.472191209596417,10.539979239304861,8.073275831761366,0.01864580164252301,0.018035286718112456
7,0.46666669845581055,0.5333333015441895,12.666666666666666,3.39934634239519,0.005138607167004733,0.0013790451693286773,7.666666666666667,2.6246692913372702,50.72625478108724,0.4379165641568597,58.928571144739784,6.355403482197797,8.394732077916464,5.747189909907758,0.050671514907021875,0.035202956810141905
8,0.5333333015441895,0.5999999642372131,19.0,5.715476066494082,0.007707910750507099,0.0023186515482734615,9.333333333333334,3.2998316455372216,57.06697702407837,0.9217019579585474,48.53395024935404,3.466215302939268,8.533026774724325,4.186752097352971,0.06155714543789444,0.024697662332933495
9,0.5999999642372131,0.6666666269302368,19.333333333333332,1.8856180831641267,0.00784313725490196,0.0007649566260300717,10.333333333333334,2.6246692913372702,63.68610660235087,0.4484572373021997,52.693602442741394,8.063251932069292,10.992504159609476,7.89830470825252,0.0805144901610936,0.05734883678233868
10,0.6666666269302368,0.7333333492279053,24.666666666666668,2.6246692913372702,0.010006761325219743,0.0010647745603802313,15.0,4.546060565661952,70.48755089441936,0.22903544544169246,60.080042481422424,14.731168371236368,17.319270968437195,5.287778391293471,0.16949312883587284,0.04255801341412821
11,0.7333333492279053,0.800000011920929,30.666666666666668,7.363574011458174,0.012440838404327248,0.0029872511202670075,21.666666666666668,8.219218670625303,76.5575369199117,0.3536278689734702,68.05555423100789,12.771736757951771,8.930273850758871,12.115383564783956,0.08136049809691227,0.1070059772745659
12,0.800000011920929,0.8666666746139526,35.0,6.48074069840786,0.014198782961460446,0.0026291037316056227,25.333333333333332,5.2493385826745405,83.6039165655772,0.18568061264945984,72.0285713672638,1.9894185640372424,11.575345198313395,2.080676151422288,0.15901283930893925,0.007214809342697312
13,0.8666666746139526,0.9333333373069763,63.666666666666664,7.3181661333667165,0.025828262339418526,0.0029688300743881202,54.333333333333336,6.944222218666553,90.50796627998352,0.18436793361049517,85.22859613100688,1.7466346305716078,5.279370148976644,1.8694055277989354,0.13362832453059054,0.039488427537538916
14,0.9333333373069763,1.0,2253.6666666666665,13.072447700751718,0.9142663962136578,0.0053032242193718935,2239.3333333333335,10.274023338281628,99.57340757052104,0.0031834324380277034,99.36472773551941,0.14265345544719865,0.2086798350016276,0.14484992607419372,0.19146971480116157,0.13388929979507133
