bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,0,35.76417565345764,0.0,35.76417565345764,0.058035173474170615
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,3,43.19119453430176,60.00000238418579,16.808807849884033,0.03409494492877086
7,0.46666669845581055,0.5333333015441895,11,0.004462474645030426,4,51.23482346534729,36.36363744735718,14.871186017990112,0.06636229054681186
8,0.5333333015441895,0.5999999642372131,16,0.006490872210953347,10,56.159019470214844,62.5,6.340980529785156,0.0411584943109787
9,0.5999999642372131,0.6666666269302368,23,0.009330628803245436,18,63.65063786506653,78.2608687877655,14.610230922698975,0.1363226414694022
10,0.6666666269302368,0.7333333492279053,21,0.008519269776876268,14,70.38304209709167,66.66666865348816,3.7163734436035156,0.03166078795767701
11,0.7333333492279053,0.800000011920929,24,0.00973630831643002,20,77.61092185974121,83.33333134651184,5.72240948677063,0.05571514307606293
12,0.800000011920929,0.8666666746139526,37,0.015010141987829614,31,83.89406204223633,83.7837815284729,0.11028051376342773,0.0016553261700798484
13,0.8666666746139526,0.9333333373069763,63,0.025557809330628803,53,90.22983908653259,84.1269850730896,6.102854013442993,0.15597557924823877
14,0.9333333373069763,1.0,2261,0.9172413793103448,2244,99.57903027534485,99.24812316894531,0.33090710639953613,0.30352169069750556
