bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,93,0.0279027902790279,12,11.509808897972107,12.903225421905518,1.3934165239334106,0.03888020903864602
2,0.13333334028720856,0.20000001788139343,403,0.12091209120912091,67,17.079314589500427,16.625310480594635,0.45400410890579224,0.05489458622533282
3,0.20000001788139343,0.2666666805744171,508,0.15241524152415242,97,23.41148555278778,19.09448802471161,4.316997528076172,0.6579762209008987
4,0.2666666805744171,0.3333333432674408,493,0.1479147914791479,123,29.860904812812805,24.949289858341217,4.911614954471588,0.7265005018165295
5,0.3333333432674408,0.40000003576278687,385,0.11551155115511551,146,36.579594016075134,37.922078371047974,1.3424843549728394,0.15507245024438737
6,0.40000003576278687,0.46666669845581055,287,0.08610861086108611,112,43.15652549266815,39.024388790130615,4.132136702537537,0.3558125513436163
7,0.46666669845581055,0.5333333015441895,257,0.0771077107710771,129,49.94277060031891,50.194549560546875,0.2517789602279663,0.01941409924350055
8,0.5333333015441895,0.5999999642372131,189,0.05670567056705671,102,56.63408041000366,53.96825671195984,2.6658236980438232,0.1511673204111259
9,0.5999999642372131,0.6666666269302368,165,0.04950495049504951,106,63.2220983505249,64.242422580719,1.0203242301940918,0.05051110050465801
10,0.6666666269302368,0.7333333492279053,124,0.0372037203720372,78,69.83370780944824,62.90322542190552,6.930482387542725,0.2578397287894683
11,0.7333333492279053,0.800000011920929,108,0.032403240324032405,90,76.61960124969482,83.33333134651184,6.713730096817017,0.21754660979785112
12,0.800000011920929,0.8666666746139526,78,0.023402340234023402,73,83.09580683708191,93.58974099159241,10.493934154510498,0.24558261747729337
13,0.8666666746139526,0.9333333373069763,98,0.029402940294029404,93,89.91424441337585,94.89796161651611,4.983717203140259,0.14653593936626025
14,0.9333333373069763,1.0,145,0.043504350435043505,144,96.93360328674316,99.31034445762634,2.3767411708831787,0.10339858079149743
