bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,63,0.018901890189018902,6,11.52263805270195,9.5238097012043,1.9988283514976501,0.03778163400670626
2,0.13333334028720856,0.20000001788139343,323,0.0969096909690969,54,17.05644279718399,16.718266904354095,0.338175892829895,0.03277252126734356
3,0.20000001788139343,0.2666666805744171,482,0.14461446144614462,93,23.386238515377045,19.294606149196625,4.09163236618042,0.5917092110707959
4,0.2666666805744171,0.3333333432674408,466,0.1398139813981398,106,29.87775206565857,22.746780514717102,7.130971550941467,0.9970095237739944
5,0.3333333432674408,0.40000003576278687,414,0.12421242124212421,139,36.57642304897308,33.57487916946411,3.001543879508972,0.37282903273828816
6,0.40000003576278687,0.46666669845581055,309,0.0927092709270927,117,43.318527936935425,37.86407709121704,5.454450845718384,0.5056781612142156
7,0.46666669845581055,0.5333333015441895,248,0.0744074407440744,108,50.04149675369263,43.54838728904724,6.493109464645386,0.48313565773539024
8,0.5333333015441895,0.5999999642372131,205,0.061506150615061504,110,56.42610788345337,53.658539056777954,2.767568826675415,0.1702225050910471
9,0.5999999642372131,0.6666666269302368,189,0.05670567056705671,105,63.22154402732849,55.55555820465088,7.665985822677612,0.43470486663248387
10,0.6666666269302368,0.7333333492279053,143,0.0429042904290429,98,70.06223201751709,68.53147149085999,1.5307605266571045,0.06567619421301109
11,0.7333333492279053,0.800000011920929,114,0.034203420342034205,83,76.42368674278259,72.80701994895935,3.616666793823242,0.12370237458621351
12,0.800000011920929,0.8666666746139526,106,0.0318031803180318,89,83.11185836791992,83.96226167678833,0.8504033088684082,0.02704552977499288
13,0.8666666746139526,0.9333333373069763,105,0.0315031503150315,99,90.3187096118927,94.28571462631226,3.9670050144195557,0.12497315526974297
14,0.9333333373069763,1.0,166,0.04980498049804981,165,97.23434448242188,99.39758777618408,2.163243293762207,0.10774029005836376
