bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,16,0.0042294475284166,3,11.185823380947113,18.75,7.564176619052887,0.03199228810595987
2,0.13333334028720856,0.20000001788139343,57,0.01506740681998414,11,17.405153810977936,19.298245012760162,1.8930912017822266,0.02852397528458549
3,0.20000001788139343,0.2666666805744171,122,0.03224953740417658,32,23.303106427192688,26.229506731033325,2.926400303840637,0.09437505605830235
4,0.2666666805744171,0.3333333432674408,139,0.03674332540311922,57,30.09537160396576,41.00719392299652,10.911822319030762,0.40093663820916625
5,0.3333333432674408,0.40000003576278687,156,0.041237113402061855,57,36.415788531303406,36.53846085071564,0.12267231941223145,0.005058652346896142
6,0.40000003576278687,0.46666669845581055,167,0.04414485857784827,70,43.52847933769226,41.91616773605347,1.612311601638794,0.0711752676377686
7,0.46666669845581055,0.5333333015441895,203,0.05366111551678562,114,50.30638575553894,56.157636642456055,5.851250886917114,0.31398464976055357
8,0.5333333015441895,0.5999999642372131,189,0.0499603489294211,126,56.739336252212524,66.66666865348816,9.927332401275635,0.49597299070607853
9,0.5999999642372131,0.6666666269302368,185,0.048902987047316944,138,63.48860263824463,74.5945930480957,11.105990409851074,0.5431161051605733
10,0.6666666269302368,0.7333333492279053,216,0.057097541633624106,168,70.0444757938385,77.77777910232544,7.7333033084869385,0.441552607621776
11,0.7333333492279053,0.800000011920929,223,0.05894792492730637,193,76.58008337020874,86.5470826625824,9.966999292373657,0.5875339260373581
12,0.800000011920929,0.8666666746139526,303,0.08009516256938938,269,83.45689177513123,88.77887725830078,5.321985483169556,0.42626529246639583
13,0.8666666746139526,0.9333333373069763,436,0.11525244514935237,413,90.33083915710449,94.72476840019226,4.3939292430877686,0.5064110890791085
14,0.9333333373069763,1.0,1371,0.36241078509119745,1357,97.57237434387207,98.97884726524353,1.40647292137146,0.5097209556437409
