bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10,0.0026434047052603755,2,11.326129734516144,20.000000298023224,8.67387056350708,0.02292855026039408
2,0.13333334028720856,0.20000001788139343,69,0.01823949246629659,13,17.21046268939972,18.84057968854904,1.6301169991493225,0.029732506725166075
3,0.20000001788139343,0.2666666805744171,121,0.03198519693365054,38,23.236487805843353,31.40496015548706,8.168472349643707,0.2612701967504331
4,0.2666666805744171,0.3333333432674408,161,0.042558815754692045,63,30.242449045181274,39.13043439388275,8.887985348701477,0.3782621308857885
5,0.3333333432674408,0.40000003576278687,157,0.04150145387258789,53,36.70990467071533,33.7579607963562,2.951943874359131,0.12250996253618386
6,0.40000003576278687,0.46666669845581055,171,0.04520222045995242,74,43.416669964790344,43.27485263347626,0.14181733131408691,0.00641045827510147
7,0.46666669845581055,0.5333333015441895,207,0.05471847739888977,122,50.35406947135925,58.93719792366028,8.583128452301025,0.46965572022900137
8,0.5333333015441895,0.5999999642372131,178,0.04705260375363468,120,56.703656911849976,67.41573214530945,10.712075233459473,0.5040310313390923
9,0.5999999642372131,0.6666666269302368,194,0.05128205128205128,147,63.5337769985199,75.77319741249084,12.239420413970947,0.6276625853318434
10,0.6666666269302368,0.7333333492279053,214,0.05656886069257203,167,70.11585831642151,78.03738117218018,7.921522855758667,0.44811152290043743
11,0.7333333492279053,0.800000011920929,212,0.05604017975151996,181,76.76246166229248,85.37735939025879,8.614897727966309,0.48278041721619286
12,0.800000011920929,0.8666666746139526,295,0.07798043880518107,258,83.34342241287231,87.45762705802917,4.11420464515686,0.32082748356364627
13,0.8666666746139526,0.9333333373069763,445,0.1176315093840867,421,90.35595655441284,94.60673928260803,4.25078272819519,0.5000259883814062
14,0.9333333373069763,1.0,1349,0.35659529473962465,1337,97.52310514450073,99.11045432090759,1.5873491764068604,0.5660412474155048
