bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7,0.0018503832936822627,0,12.210356444120407,0.0,12.210356444120407,0.02259383957410596
2,0.13333334028720856,0.20000001788139343,25,0.006608511763150938,4,17.527484893798828,15.999999642372131,1.5274852514266968,0.010094404252092895
3,0.20000001788139343,0.2666666805744171,69,0.01823949246629659,19,24.04390722513199,27.53623127937317,3.4923240542411804,0.06369821827719838
4,0.2666666805744171,0.3333333432674408,110,0.02907745175786413,27,30.133473873138428,24.54545497894287,5.588018894195557,0.16248534981800455
5,0.3333333432674408,0.40000003576278687,122,0.03224953740417658,55,36.77583932876587,45.08196711540222,8.306127786636353,0.2678687787389995
6,0.40000003576278687,0.46666669845581055,129,0.03409992069785884,47,43.50406229496002,36.43410801887512,7.0699542760849,0.2410848801519831
7,0.46666669845581055,0.5333333015441895,172,0.045466560930478454,71,50.044184923172,41.27906858921051,8.765116333961487,0.3985196958607919
8,0.5333333015441895,0.5999999642372131,173,0.04573090140100449,87,56.80550932884216,50.28901696205139,6.5164923667907715,0.29800506990610715
9,0.5999999642372131,0.6666666269302368,173,0.04573090140100449,112,63.40513229370117,64.7398829460144,1.3347506523132324,0.06103935047586286
10,0.6666666269302368,0.7333333492279053,181,0.04784562516521279,134,69.79300379753113,74.03314709663391,4.240143299102783,0.2028723069356605
11,0.7333333492279053,0.800000011920929,213,0.056304520222045996,160,76.58913731575012,75.1173734664917,1.4717638492584229,0.08286695741264713
12,0.800000011920929,0.8666666746139526,245,0.0647634152788792,207,83.27749967575073,84.4897985458374,1.21229887008667,0.07851261516553903
13,0.8666666746139526,0.9333333373069763,389,0.1028284430346286,348,90.18076658248901,89.46015238761902,0.7206141948699951,0.07409963568713404
14,0.9333333373069763,1.0,1775,0.4692043351837166,1737,98.33657145500183,97.85915613174438,0.4774153232574463,0.22400533935552924
