bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0007930214115781126,1,11.949950456619263,33.33333432674408,21.383383870124817,0.016957481261003028
2,0.13333334028720856,0.20000001788139343,24,0.006344171292624901,3,17.55259782075882,12.5,5.05259782075882,0.03205454604763724
3,0.20000001788139343,0.2666666805744171,71,0.018768173407348664,18,23.40228110551834,25.35211145877838,1.9498303532600403,0.03659475418489634
4,0.2666666805744171,0.3333333432674408,123,0.03251387787470262,39,30.086645483970642,31.707316637039185,1.6206711530685425,0.052694303945924066
5,0.3333333432674408,0.40000003576278687,122,0.03224953740417658,48,37.0609313249588,39.34426307678223,2.2833317518234253,0.0736363927365736
6,0.40000003576278687,0.46666669845581055,143,0.037800687285223365,51,43.449631333351135,35.66433489322662,7.785296440124512,0.29428955615590935
7,0.46666669845581055,0.5333333015441895,168,0.04440919904837431,75,50.30401945114136,44.64285671710968,5.661162734031677,0.25140770270085167
8,0.5333333015441895,0.5999999642372131,184,0.04863864657679091,97,56.38432502746582,52.71739363670349,3.666931390762329,0.1783545799366293
9,0.5999999642372131,0.6666666269302368,177,0.046788263283108644,111,63.48148584365845,62.711864709854126,0.7696211338043213,0.03600923623668117
10,0.6666666269302368,0.7333333492279053,160,0.04229447528416601,122,70.20729780197144,76.2499988079071,6.042701005935669,0.25557286834515125
11,0.7333333492279053,0.800000011920929,223,0.05894792492730637,172,76.76788568496704,77.13004350662231,0.36215782165527344,0.021348452082771866
12,0.800000011920929,0.8666666746139526,243,0.06423473433782712,193,83.49292874336243,79.42386865615845,4.0690600872039795,0.26137499370620326
13,0.8666666746139526,0.9333333373069763,365,0.0964842717420037,323,90.36905169487,88.49315047264099,1.875901222229004,0.1809949632867001
14,0.9333333373069763,1.0,1777,0.4697330161247687,1743,98.33585023880005,98.08666110038757,0.24918913841247559,0.11705236557202461
