bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,8,0.0009876543209876543,2,18.624049425125122,25.0,6.375950574874878,0.006297235135678892
3,0.20000001788139343,0.2666666805744171,105,0.012962962962962963,30,23.994986712932587,28.57142984867096,4.576443135738373,0.05932426287068261
4,0.2666666805744171,0.3333333432674408,236,0.029135802469135802,77,30.21453022956848,32.62711763381958,2.4125874042510986,0.0702926700497851
5,0.3333333432674408,0.40000003576278687,361,0.0445679012345679,137,36.82969510555267,37.95013725757599,1.1204421520233154,0.049935755170421835
6,0.40000003576278687,0.46666669845581055,447,0.055185185185185184,218,43.3620423078537,48.769575357437134,5.407533049583435,0.29841571273627104
7,0.46666669845581055,0.5333333015441895,604,0.0745679012345679,311,50.125908851623535,51.490068435668945,1.3641595840454102,0.10172251713128737
8,0.5333333015441895,0.5999999642372131,595,0.0734567901234568,380,56.61733150482178,63.86554837226868,7.248216867446899,0.5324307452013464
9,0.5999999642372131,0.6666666269302368,586,0.07234567901234568,431,63.263750076293945,73.549485206604,10.285735130310059,0.744128492143419
10,0.6666666269302368,0.7333333492279053,649,0.08012345679012346,516,70.10571956634521,79.50693368911743,9.401214122772217,0.7532577735406382
11,0.7333333492279053,0.800000011920929,756,0.09333333333333334,632,76.85198187828064,83.59788656234741,6.7459046840667725,0.6296177705128988
12,0.800000011920929,0.8666666746139526,765,0.09444444444444444,690,83.37029218673706,90.19607901573181,6.825786828994751,0.6446576449606154
13,0.8666666746139526,0.9333333373069763,948,0.11703703703703704,879,90.13972282409668,92.72152185440063,2.581799030303955,0.3021661087318703
14,0.9333333373069763,1.0,2040,0.2518518518518518,2000,97.35069870948792,98.03921580314636,0.6885170936584473,0.17340430506953486
