bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,38,0.004691358024691358,7,18.58065575361252,18.421052396297455,0.15960335731506348,0.0007487564911077052
3,0.20000001788139343,0.2666666805744171,238,0.029382716049382716,79,23.82607012987137,33.193278312683105,9.367208182811737,0.2752340182110115
4,0.2666666805744171,0.3333333432674408,423,0.052222222222222225,159,30.210429430007935,37.58865296840668,7.378223538398743,0.38530722922748994
5,0.3333333432674408,0.40000003576278687,555,0.06851851851851852,266,36.8106871843338,47.92792797088623,11.11724078655243,0.761736868708222
6,0.40000003576278687,0.46666669845581055,659,0.08135802469135803,361,43.480509519577026,54.77997064590454,11.299461126327515,0.9193018373147941
7,0.46666669845581055,0.5333333015441895,722,0.0891358024691358,493,50.008511543273926,68.282550573349,18.274039030075073,1.6288711332980497
8,0.5333333015441895,0.5999999642372131,717,0.08851851851851852,543,56.7003071308136,75.73221921920776,19.031912088394165,1.6846766626393355
9,0.5999999642372131,0.6666666269302368,760,0.09382716049382717,625,63.469552993774414,82.23684430122375,18.76729130744934,1.7608816535384568
10,0.6666666269302368,0.7333333492279053,743,0.09172839506172839,653,69.94240880012512,87.88694739341736,17.944538593292236,1.646023725285942
11,0.7333333492279053,0.800000011920929,695,0.08580246913580247,636,76.6725242137909,91.51079058647156,14.838266372680664,1.2731598924707483
12,0.800000011920929,0.8666666746139526,694,0.08567901234567901,654,83.38574767112732,94.23630833625793,10.850560665130615,0.929665321185265
13,0.8666666746139526,0.9333333373069763,976,0.12049382716049382,958,90.15071988105774,98.15573692321777,8.005017042160034,0.9645551398948387
14,0.9333333373069763,1.0,880,0.10864197530864197,869,96.62561416625977,98.7500011920929,2.12438702583313,0.23079760280656225
