bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2.3333333333333335,1.8856180831641267,0.0006167944312274209,0.0004984451713360103,0.0,0.0,17.87209113438924,1.2711472156952783,0.0,0.0,17.87209113438924,1.2711472156952783,0.010840448894966267,0.008558537165862055
3,0.20000001788139343,0.2666666805744171,17.0,2.160246899469287,0.004493787998942638,0.0005710406818581251,4.0,1.4142135623730951,24.13034389416377,0.515457362758983,22.7930948138237,6.045162648413307,5.467434724171956,3.3547344858256443,0.02267404895740959,0.010684540827851455
4,0.2666666805744171,0.3333333432674408,35.333333333333336,1.247219128924647,0.00934002995858666,0.0003296904913890161,8.0,1.4142135623730951,30.370885133743286,0.3453532058601953,22.645923991998036,3.988685494453526,7.72496114174525,4.146457039083876,0.07229724498307277,0.038361635068233674
5,0.3333333432674408,0.40000003576278687,57.0,7.0710678118654755,0.01506740681998414,0.001869169392510039,16.333333333333332,4.496912521077347,36.88461979230245,0.14570469012676654,28.231525421142578,5.221111698198825,8.653094371159872,5.1619811101209985,0.12426107730599939,0.07148217864335411
6,0.40000003576278687,0.46666669845581055,77.33333333333333,3.0912061651652345,0.020442329720680236,0.000817130892192766,29.333333333333332,5.2493385826745405,43.63292654355367,0.23268617264922664,37.72498766581217,5.507003480028059,5.907938877741496,5.708238956414536,0.11644117427151658,0.10916496127358115
7,0.46666669845581055,0.5333333015441895,129.66666666666666,12.39175353029407,0.03427614767820954,0.0032756419588406225,58.333333333333336,3.0912061651652345,50.29110908508301,0.06644495033401561,45.19221385320028,2.428723636454607,5.098895231882731,2.4800738427392286,0.18188157147988948,0.10560676448589806
8,0.5333333015441895,0.5999999642372131,137.0,6.48074069840786,0.036214644462067146,0.0017131220455743753,69.66666666666667,5.792715732327589,56.893038749694824,0.05254716839376209,50.89160005251566,4.152919471798796,6.001438697179158,4.160600537599265,0.218704517995411,0.1504069653215146
9,0.5999999642372131,0.6666666269302368,122.66666666666667,8.498365855987975,0.032425764384527274,0.0022464620290742737,67.66666666666667,6.944222218666553,63.405819733937584,0.18772554136491454,55.04555900891622,2.1261048069379243,8.360260725021362,2.281641215052125,0.26715176096465876,0.06328174058656094
10,0.6666666269302368,0.7333333492279053,133.66666666666666,5.557777333511022,0.03533350956031368,0.00146914547541925,84.33333333333333,5.312459150169742,70.09053428967793,0.07552912960260144,63.0827267964681,2.7735239144819714,7.007807493209839,2.8398811099653622,0.24721179305535496,0.10205462544951267
11,0.7333333492279053,0.800000011920929,152.33333333333334,5.436502143433364,0.040267865010133054,0.001437087534610985,105.33333333333333,6.79869268479038,76.81831320126851,0.0973205250099835,69.074281056722,2.0509156745780697,7.744032144546509,1.9536073274118615,0.3090616873953666,0.0660423442598649
12,0.800000011920929,0.8666666746139526,204.0,11.430952132988164,0.05392545598731165,0.003021663265394705,152.0,12.754084313139327,83.54000647862752,0.07583067204803254,74.38933451970418,2.2100953822994716,9.15067195892334,2.136889011546727,0.48718690157924016,0.08412036452478901
13,0.8666666746139526,0.9333333373069763,309.6666666666667,6.236095644623235,0.08185743237289629,0.0016484524569450798,256.0,5.887840577551898,90.42258858680725,0.15980457735906486,82.66811966896057,0.8073682128199328,7.75446891784668,0.6604320427951044,0.6345730519460702,0.05288213809587962
14,0.9333333373069763,1.0,2405.0,14.696938456699069,0.6357388316151202,0.003884995626936034,2351.6666666666665,20.237478982214054,98.86861840883891,0.04536554513620181,97.78128663698833,0.3618993396912959,1.087331771850586,0.32147199824997486,0.6905671152966444,0.2028714128116578
