bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4.666666666666667,0.4714045207910317,0.0012335888624548418,0.00012461129283400263,1.0,0.0,17.43713120619456,0.7116817710611465,21.666666865348816,2.3570224634656634,4.229535659154256,2.881690875024086,0.004864528779154128,0.00280630898275191
3,0.20000001788139343,0.2666666805744171,15.666666666666666,1.247219128924647,0.004141334038241255,0.0003296904913890158,2.0,1.4142135623730951,23.71954421202342,0.8231043375404554,13.025210301081339,9.33870214072959,10.694333910942078,9.226155689655856,0.04559561146735221,0.03906798487470699
4,0.2666666805744171,0.3333333432674408,33.0,3.559026084010437,0.008723235527359239,0.0009407946296617596,8.333333333333334,1.699673171197595,30.058024326960247,0.1428271170510868,25.000000496705372,2.9160596521257274,5.058023830254872,3.0534335924276443,0.041838348599843214,0.022156671641590513
5,0.3333333432674408,0.40000003576278687,50.333333333333336,12.918548250050733,0.013305137016477222,0.0034148951229317293,15.333333333333334,4.9216076867444665,36.70458594957987,0.15485623354654612,29.90495264530182,2.269966254840331,6.799633304278056,2.1385990571384967,0.08339530618739702,0.012170427832610206
6,0.40000003576278687,0.46666669845581055,86.0,2.160246899469287,0.022733280465239227,0.0005710406818581245,30.333333333333332,4.988876515698588,43.42442353566488,0.20870193581586935,35.169535875320435,4.985768079146591,8.254887660344442,5.075286770269008,0.18537022965796163,0.11316379817283548
7,0.46666669845581055,0.5333333015441895,109.0,12.355835328567093,0.02881311128733809,0.003266147324495662,40.333333333333336,3.2998316455372216,50.38598378499349,0.17447554549745456,37.27592130502065,3.2547182817417486,13.11006247997284,3.421542177341755,0.3861209127028846,0.12698197296094904
8,0.5333333015441895,0.5999999642372131,126.33333333333333,4.9216076867444665,0.033395012776456075,0.0013009800916585965,62.0,1.632993161855452,56.75739049911499,0.15426839163743733,49.20226037502289,3.2279049085758285,7.555130124092102,3.3821036707421275,0.25670347638944874,0.12198781180145807
9,0.5999999642372131,0.6666666269302368,127.0,4.546060565661952,0.033571239756806766,0.0012017077889669436,71.33333333333333,4.784233364802441,63.39717706044515,0.08804456738334802,56.10885222752889,1.7956039617599993,7.28832483291626,1.8202856423418292,0.24270810989758362,0.05489128490027108
10,0.6666666269302368,0.7333333492279053,134.66666666666666,5.9066817155564495,0.03559785003083972,0.0015613750239377325,86.0,2.160246899469287,70.03947695096333,0.05815007482543255,63.93227775891622,1.9906329294548928,6.107199192047119,2.021186506450161,0.21991921485872645,0.08095744321799014
11,0.7333333492279053,0.800000011920929,158.33333333333334,10.530379332620877,0.041853907833289274,0.0027836054276026653,107.33333333333333,6.342099196813483,76.81005199750264,0.04160528574313994,67.86425113677979,2.2415303957711514,8.94580086072286,2.2429542742269626,0.3774477974603182,0.10625173221144199
12,0.800000011920929,0.8666666746139526,198.66666666666666,7.408703590297622,0.052515640144506125,0.001958420193047217,147.66666666666666,5.436502143433364,83.34991733233134,0.12225586713696458,74.33093587557475,0.3914393434295339,9.018981456756592,0.31682332302098554,0.47388981277065156,0.028927986303734304
13,0.8666666746139526,0.9333333373069763,302.3333333333333,14.055445761538676,0.07991893558903869,0.0037154231460583336,253.66666666666666,10.842303978193728,90.30962586402893,0.07255067584646187,83.91926288604736,0.6452138176367578,6.390362977981567,0.6328033508394661,0.5122000887085345,0.06756184335241522
14,0.9333333373069763,1.0,2437.0,24.055491403558285,0.6441977266719534,0.006358839916351678,2377.6666666666665,26.84937408746969,98.90632430712382,0.0396630706737811,97.56407141685486,0.2076913261908892,1.3422528902689617,0.24671254017168198,0.8636884883023829,0.15332009546270461
