bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.6666666666666666,0.9428090415820634,0.0002704530087897228,0.0003824783130150358,0.3333333333333333,0.4714045207910317,7.936508456865947,11.223917897588585,16.666666666666668,23.570226039551585,8.73015820980072,12.346308141962998,0.007083292665152715,0.010017288553316836
4,0.2666666805744171,0.3333333432674408,1.0,0.0,0.00040567951318458417,0.0,0.3333333333333333,0.4714045207910317,31.038500865300495,1.6371180651272932,33.333333333333336,47.14045207910317,43.817547957102455,17.999885881072917,0.017775881524179495,0.007302184941611731
5,0.3333333432674408,0.40000003576278687,3.6666666666666665,0.9428090415820634,0.0014874915483434753,0.0003824783130150358,0.6666666666666666,0.4714045207910317,36.05792621771494,1.3099729211408606,17.777778208255768,13.698698176513261,18.28014800945918,12.6569160623987,0.02634735728857725,0.015483797993205949
6,0.40000003576278687,0.46666669845581055,2.6666666666666665,2.0548046676563256,0.0010818120351588911,0.0008335921572642294,1.3333333333333333,0.9428090415820634,29.47949469089508,20.861351386672176,35.555556416511536,27.397396353026522,9.560046593348185,10.053608037602517,0.013048326429118169,0.011781149739791306
7,0.46666669845581055,0.5333333015441895,13.0,2.160246899469287,0.005273833671399594,0.0008763679105352076,5.333333333333333,2.0548046676563256,50.81278085708618,0.38403627427270115,40.15151560306549,10.873257867505313,10.661265254020691,11.194069654473298,0.05131632311268382,0.054703698668517625
8,0.5333333015441895,0.5999999642372131,17.0,4.242640687119285,0.006896551724137931,0.0017211524085676614,9.0,2.943920288775949,56.62436683972677,0.1981895061744238,52.173913518587746,6.592829634844908,4.7361622254053755,6.191834905386409,0.027249070580864853,0.03491776682528445
9,0.5999999642372131,0.6666666269302368,20.333333333333332,3.681787005729087,0.008248816768086545,0.0014936255601335038,11.333333333333334,3.0912061651652345,63.437287012736,0.25593819263454226,54.91666595141093,8.709030162273415,9.788880745569864,7.549882492828043,0.07369379726433126,0.04663448727622939
10,0.6666666269302368,0.7333333492279053,23.0,4.546060565661952,0.009330628803245436,0.001844243637185376,14.666666666666666,2.0548046676563256,69.92440422375996,0.39483810864110036,64.997665087382,8.080190083610633,6.212204694747925,7.432960579441427,0.06907805306755102,0.08547478780303146
11,0.7333333492279053,0.800000011920929,29.333333333333332,3.2998316455372216,0.011899932386747802,0.0013386740955526255,21.666666666666668,4.0276819911981905,76.6929308573405,0.37035647264632293,73.25252493222554,6.7678887891893424,5.89185357093811,4.800560896240502,0.0638006489529974,0.04612447456611395
12,0.800000011920929,0.8666666746139526,29.666666666666668,5.436502143433364,0.012035158891142664,0.0022054775429749952,23.0,6.164414002968976,83.8046133518219,0.29293369929206764,76.3406256834666,7.163855746681712,7.654432455698649,6.9923607172265365,0.07807221502932123,0.06677309436439076
13,0.8666666746139526,0.9333333373069763,69.0,2.160246899469287,0.027991886409736308,0.0008763679105352076,56.0,6.164414002968976,90.57206908861797,0.02349381038286519,81.05428814888,7.4665599982046995,9.517780939737955,7.473888768192838,0.26349237998487823,0.20515903602496532
14,0.9333333373069763,1.0,2255.6666666666665,5.557777333511022,0.915077755240027,0.0022546764030470586,2240.3333333333335,5.734883511361751,99.59078629811604,0.03647628699356713,99.32022094726562,0.05528820439014217,0.27056535085042316,0.05835261325602063,0.24766152819078302,0.053712857449632244
